iter	Passed	Remaining
1666	55351	60863
1667	55384	60830
1668	55417	60796
1669	55450	60763
1670	55481	60727
1671	55514	60693
1672	55548	60661
1673	55582	60629
1674	55617	60598
1675	55650	60564
1676	55680	60528
1677	55713	60495
1678	55753	60469
1679	55786	60434
1680	55817	60399
1681	55850	60366
1682	55880	60330
1683	55912	60295
1684	55945	60261
1685	55977	60227
1686	56007	60190
1687	56036	60152
1688	56067	60116
1689	56101	60084
1690	56133	60050
1691	56167	60018
1692	56201	59985
1693	56232	59950
1694	56265	59917
1695	56297	59882
1696	56329	59848
1697	56364	59817
1698	56399	59785
1699	56431	59750
1700	56463	59716
1701	56495	59682
1702	56532	59653
1703	56564	59618
1704	56596	59583
1705	56630	59551
1706	56662	59516
1707	56696	59484
1708	56732	59454
1709	56766	59421
1710	56799	59389
1711	56832	59355
1712	56870	59327
1713	56906	59296
1714	56939	59263
1715	56972	59230
1716	57004	59196
1717	57035	59160
1718	57067	59125
1719	57099	59091
1720	57131	59056
1721	57165	59024
1722	57197	58989
1723	57229	58955
1724	57265	58925
1725	57297	58890
1726	57332	58859
1727	57366	58827
1728	57400	58794
1729	57430	58758
1730	57466	58727
1731	57497	58693
1732	57528	58656
1733	57560	58623
1734	57591	58587
1735	57625	58554
1736	57660	58523
1737	57694	58491
1738	57726	58456
1739	57758	58422
1740	57789	58387
1741	57821	58352
1742	57855	58319
1743	57898	58297
1744	57930	58262
1745	57964	58229
1746	57995	58194
1747	58027	58160
1748	58060	58127
1749	58093	58093
1750	58123	58057
1751	58155	58022
1752	58188	57988
1753	58218	57953
1754	58250	57918
1755	58282	57884
1756	58314	57849
1757	58344	57813
1758	58379	57782
1759	58415	57751
1760	58448	57718
1761	58478	57681
1762	58512	57649
1763	58545	57616
1764	58577	57582
1765	58609	57547
1766	58640	57512
1767	58671	57476
1768	58702	57441
1769	58733	57406
1770	58766	57372
1771	58800	57340
1772	58833	57306
1773	58866	57273
1774	58898	57239
1775	58928	57203
1776	58957	57165
1777	58987	57129
1778	59024	57100
1779	59060	57069
1780	59091	57034
1781	59122	56998
1782	59154	56965
1783	59195	56939
1784	59226	56903
1785	59258	56869
1786	59292	56836
1787	59323	56802
1788	59356	56768
1789	59388	56734
1790	59417	56697
1791	59450	56663
1792	59489	56636
1793	59518	56599
1794	59549	56563
1795	59581	56528
1796	59613	56495
1797	59649	56464
1798	59683	56432
1799	59723	56405
1800	59756	56371
1801	59787	56337
1802	59818	56301
1803	59851	56268
1804	59884	56235
1805	59923	56207
1806	59954	56172
1807	59986	56138
1808	60016	56101
1809	60049	56068
1810	60080	56033
1811	60112	55999
1812	60144	55964
1813	60174	55928
1814	60206	55894
1815	60241	55862
1816	60272	55827
1817	60302	55791
1818	60333	55756
1819	60365	55722
1820	60401	55691
1821	60437	55660
1822	60469	55626
1823	60501	55591
1824	60533	55558
1825	60563	55522
1826	60594	55486
1827	60627	55453
1828	60660	55420
1829	60697	55391
1830	60728	55355
1831	60759	55320
1832	60793	55287
1833	60827	55255
1834	60861	55223
1835	60898	55193
1836	60929	55158
1837	60961	55123
1838	60994	55091
1839	61028	55058
1840	61062	55025
1841	61095	54992
1842	61128	54959
1843	61160	54924
1844	61191	54890
1845	61225	54857
1846	61254	54820
1847	61284	54784
1848	61315	54749
1849	61348	54715
1850	61383	54684
1851	61420	54654
1852	61452	54620
1853	61484	54586
1854	61524	54559
1855	61556	54525
1856	61595	54496
1857	61625	54460
1858	61656	54425
1859	61688	54391
1860	61719	54356
1861	61751	54322
1862	61782	54287
1863	61812	54251
1864	61843	54216
1865	61874	54181
1866	61907	54148
1867	61938	54113
1868	61968	54077
1869	61999	54042
1870	62034	54010
1871	62066	53976
1872	62105	53948
1873	62145	53920
1874	62176	53886
1875	62211	53854
1876	62246	53822
1877	62277	53787
1878	62310	53754
1879	62343	53721
1880	62377	53689
1881	62413	53658
1882	62444	53623
1883	62477	53589
1884	62509	53556
1885	62541	53522
1886	62577	53490
1887	62608	53456
1888	62641	53422
1889	62673	53388
1890	62706	53355
1891	62738	53320
1892	62771	53287
1893	62808	53257
1894	62851	53232
1895	62881	53197
1896	62914	53163
1897	62946	53129
1898	62976	53093
1899	63007	53058
1900	63042	53027
1901	63074	52993
1902	63106	52959
1903	63137	52923
1904	63168	52889
1905	63202	52856
1906	63233	52821
1907	63266	52788
1908	63296	52752
1909	63330	52719
1910	63361	52685
1911	63393	52651
1912	63426	52618
1913	63459	52584
1914	63495	52553
1915	63525	52517
1916	63556	52483
1917	63589	52450
1918	63622	52416
1919	63652	52380
1920	63684	52346
1921	63716	52312
1922	63749	52279
1923	63789	52252
1924	63821	52217
1925	63853	52183
1926	63884	52148
1927	63916	52114
1928	63951	52082
1929	63985	52050
1930	64016	52015
1931	64050	51982
1932	64081	51948
1933	64113	51914
1934	64145	51880
1935	64176	51844
1936	64209	51811
1937	64242	51778
1938	64278	51748
1939	64313	51715
1940	64344	51681
1941	64378	51649
1942	64410	51614
1943	64443	51581
1944	64473	51545
1945	64506	51512
1946	64536	51476
1947	64568	51443
1948	64605	51412
1949	64637	51378
1950	64678	51351
1951	64715	51321
1952	64745	51285
1953	64777	51251
1954	64808	51216
1955	64839	51182
1956	64870	51147
1957	64902	51113
1958	64933	51077
1959	64965	51044
1960	64997	51010
1961	65028	50975
1962	65064	50944
1963	65098	50911
1964	65130	50878
1965	65164	50845
1966	65198	50812
1967	65231	50779
1968	65261	50744
1969	65294	50710
1970	65330	50679
1971	65364	50647
1972	65398	50615
1973	65430	50581
1974	65460	50545
1975	65491	50510
1976	65526	50478
1977	65568	50452
1978	65598	50417
1979	65631	50384
1980	65664	50350
1981	65696	50316
1982	65727	50281
1983	65757	50246
1984	65790	50212
1985	65828	50183
1986	65864	50152
1987	65897	50119
1988	65939	50093
1989	65972	50059
1990	66006	50026
1991	66037	49992
1992	66068	49957
1993	66100	49923
1994	66132	49889
1995	66173	49862
1996	66205	49828
1997	66243	49798
1998	66275	49764
1999	66307	49730
2000	66341	49698
2001	66376	49666
2002	66407	49631
2003	66439	49597
2004	66471	49563
2005	66510	49535
2006	66544	49502
2007	66579	49470
2008	66610	49435
2009	66642	49401
2010	66673	49366
2011	66704	49332
2012	66737	49299
2013	66771	49266
2014	66801	49230
2015	66832	49196
2016	66869	49165
2017	66901	49131
2018	66935	49099
2019	66973	49069
2020	67005	49035
2021	67037	49001
2022	67072	48970
2023	67105	48936
2024	67136	48901
2025	67167	48867
2026	67197	48831
2027	67231	48799
2028	67263	48765
2029	67297	48732
2030	67331	48700
2031	67368	48670
2032	67401	48636
2033	67431	48601
2034	67465	48568
2035	67498	48534
2036	67529	48500
2037	67560	48465
2038	67590	48430
2039	67623	48397
2040	67656	48363
2041	67689	48330
2042	67722	48297
2043	67756	48264
2044	67790	48232
2045	67825	48200
2046	67860	48168
2047	67892	48134
2048	67928	48103
2049	67963	48071
2050	67997	48038
2051	68028	48004
2052	68061	47971
2053	68092	47936
2054	68124	47902
2055	68154	47867
2056	68188	47834
2057	68221	47801
2058	68253	47767
2059	68286	47734
2060	68317	47699
2061	68348	47665
2062	68382	47632
2063	68421	47603
2064	68454	47569
2065	68489	47538
2066	68521	47504
2067	68552	47469
2068	68587	47437
2069	68620	47404
2070	68652	47370
2071	68684	47336
2072	68715	47302
2073	68746	47267
2074	68776	47232
2075	68807	47197
2076	68838	47162
2077	68870	47129
2078	68899	47093
2079	68932	47059
2080	68966	47027
2081	69005	46997
2082	69035	46962
2083	69069	46929
2084	69101	46895
2085	69133	46862
2086	69167	46829
2087	69201	46796
2088	69231	46761
2089	69263	46727
2090	69295	46694
2091	69330	46662
2092	69360	46627
2093	69391	46592
2094	69424	46559
2095	69456	46525
2096	69487	46490
2097	69521	46458
2098	69554	46425
2099	69587	46391
2100	69619	46358
2101	69657	46327
2102	69689	46294
2103	69722	46260
2104	69752	46225
2105	69783	46191
2106	69814	46156
2107	69847	46122
2108	69879	46089
2109	69911	46055
2110	69941	46020
2111	69975	45987
2112	70005	45952
2113	70039	45920
2114	70080	45891
2115	70113	45858
2116	70153	45830
2117	70184	45795
2118	70218	45762
2119	70256	45732
2120	70286	45698
2121	70322	45666
2122	70385	45652
2123	70443	45635
2124	70497	45616
2125	70550	45595
2126	70614	45582
2127	70674	45566
2128	70724	45544
2129	70775	45522
2130	70840	45509
2131	70889	45486
2132	70946	45468
2133	70998	45447
2134	71051	45426
2135	71098	45402
2136	71151	45380
2137	71198	45356
2138	71248	45334
2139	71308	45317
2140	71358	45294
2141	71409	45272
2142	71455	45247
2143	71511	45228
2144	71560	45204
2145	71618	45187
2146	71666	45162
2147	71719	45142
2148	71779	45125
2149	71832	45103
2150	71893	45087
2151	71939	45062
2152	71990	45040
2153	72039	45016
2154	72095	44996
2155	72149	44976
2156	72207	44958
2157	72279	44948
2158	72333	44927
2159	72379	44902
2160	72434	44881
2161	72481	44856
2162	72531	44833
2163	72584	44811
2164	72631	44786
2165	72683	44764
2166	72733	44740
2167	72783	44717
2168	72830	44692
2169	72883	44670
2170	72954	44659
2171	73003	44635
2172	73066	44619
2173	73132	44605
2174	73200	44593
2175	73256	44573
2176	73322	44559
2177	73398	44551
2178	73446	44526
2179	73497	44503
2180	73545	44478
2181	73593	44453
2182	73643	44429
2183	73692	44404
2184	73745	44382
2185	73800	44361
2186	73856	44341
2187	73909	44318
2188	73962	44296
2189	74030	44282
2190	74083	44260
2191	74154	44249
2192	74213	44230
2193	74274	44212
2194	74324	44188
2195	74378	44166
2196	74425	44140
2197	74481	44119
2198	74530	44094
2199	74582	44071
2200	74634	44048
2201	74686	44025
2202	74736	44000
2203	74788	43977
2204	74847	43958
2205	74897	43933
2206	74952	43912
2207	75007	43890
2208	75062	43868
2209	75124	43850
2210	75178	43828
2211	75224	43801
2212	75278	43779
2213	75343	43763
2214	75407	43746
2215	75463	43724
2216	75515	43701
2217	75570	43679
2218	75618	43653
2219	75687	43639
2220	75740	43616
2221	75793	43593
2222	75844	43568
2223	75896	43544
2224	75954	43524
2225	76018	43507
2226	76066	43481
2227	76118	43457
2228	76171	43434
2229	76232	43415
2230	76296	43397
2231	76345	43371
2232	76399	43348
2233	76450	43324
2234	76503	43300
2235	76557	43277
2236	76614	43256
2237	76673	43235
2238	76734	43216
2239	76806	43203
2240	76875	43188
2241	76929	43165
2242	76992	43147
2243	77049	43125
2244	77114	43108
2245	77166	43084
2246	77233	43067
2247	77290	43046
2248	77343	43021
2249	77394	42996
2250	77458	42979
2251	77511	42954
2252	77578	42938
2253	77643	42920
2254	77717	42908
2255	77770	42883
2256	77833	42865
2257	77897	42847
2258	77968	42832
2259	78019	42807
2260	78068	42780
2261	78118	42754
2262	78185	42737
2263	78235	42711
2264	78288	42687
2265	78346	42665
2266	78405	42644
2267	78470	42626
2268	78521	42600
2269	78569	42573
2270	78618	42546
2271	78666	42518
2272	78722	42495
2273	78780	42473
2274	78840	42452
2275	78890	42426
2276	78934	42396
2277	79000	42378
2278	79052	42353
2279	79107	42329
2280	79158	42303
2281	79212	42278
2282	79261	42252
2283	79318	42228
2284	79388	42212
2285	79447	42191
2286	79496	42164
2287	79567	42148
2288	79617	42121
2289	79672	42097
2290	79725	42072
2291	79792	42054
2292	79841	42027
2293	79898	42003
2294	79971	41989
2295	80038	41971
2296	80090	41945
2297	80144	41920
2298	80204	41898
2299	80257	41873
2300	80308	41847
2301	80361	41821
2302	80428	41803
2303	80493	41784
2304	80552	41761
2305	80603	41735
2306	80669	41716
2307	80721	41689
2308	80785	41669
2309	80836	41643
2310	80905	41625
2311	80960	41600
2312	81027	41582
2313	81089	41560
2314	81166	41547
2315	81233	41528
2316	81285	41502
2317	81341	41477
2318	81392	41451
2319	81445	41424
2320	81509	41404
2321	81582	41388
2322	81640	41364
2323	81692	41338
2324	81741	41310
2325	81792	41283
2326	81846	41257
2327	81899	41231
2328	81957	41207
2329	82005	41178
2330	82056	41151
2331	82111	41125
2332	82161	41098
2333	82220	41074
2334	82275	41049
2335	82327	41022
2336	82389	41000
2337	82450	40978
2338	82503	40952
2339	82567	40930
2340	82616	40902
2341	82677	40879
2342	82728	40852
2343	82784	40827
2344	82833	40798
2345	82895	40776
2346	82947	40749
2347	82996	40720
2348	83046	40692
2349	83098	40665
2350	83161	40643
2351	83222	40620
2352	83274	40593
2353	83324	40564
2354	83376	40537
2355	83427	40509
2356	83480	40482
2357	83529	40454
2358	83579	40425
2359	83637	40401
2360	83687	40372
2361	83750	40350
2362	83814	40328
2363	83873	40304
2364	83926	40277
2365	83997	40259
2366	84050	40231
2367	84102	40204
2368	84153	40176
2369	84220	40155
2370	84265	40124
2371	84298	40087
2372	84330	40050
2373	84369	40016
2374	84400	39979
2375	84432	39942
2376	84465	39905
2377	84499	39868
2378	84531	39831
2379	84564	39795
2380	84601	39759
2381	84634	39723
2382	84667	39686
2383	84703	39651
2384	84742	39617
2385	84781	39583
2386	84817	39548
2387	84854	39513
2388	84888	39477
2389	84922	39441
2390	84958	39405
2391	84992	39369
2392	85024	39332
2393	85055	39294
2394	85086	39256
2395	85117	39219
2396	85148	39182
2397	85186	39147
2398	85217	39109
2399	85248	39072
2400	85279	39034
2401	85311	38997
2402	85342	38959
2403	85371	38921
2404	85403	38884
2405	85435	38847
2406	85470	38811
2407	85508	38777
2408	85547	38743
2409	85582	38707
2410	85615	38670
2411	85647	38633
2412	85678	38596
2413	85712	38560
2414	85744	38523
2415	85777	38486
2416	85810	38449
2417	85844	38413
2418	85875	38375
2419	85910	38340
2420	85942	38302
2421	85972	38265
2422	86007	38229
2423	86044	38194
2424	86075	38157
2425	86111	38121
2426	86144	38085
2427	86175	38047
2428	86205	38009
2429	86238	37973
2430	86274	37937
2431	86307	37901
2432	86340	37865
2433	86381	37831
2434	86420	37797
2435	86452	37760
2436	86483	37723
2437	86519	37688
2438	86550	37650
2439	86581	37613
2440	86615	37577
2441	86649	37540
2442	86678	37502
2443	86711	37465
2444	86749	37431
2445	86781	37394
2446	86814	37358
2447	86848	37322
2448	86883	37286
2449	86919	37251
2450	86956	37216
2451	86987	37179
2452	87022	37143
2453	87055	37106
2454	87086	37069
2455	87118	37032
2456	87148	36994
2457	87179	36957
2458	87209	36919
2459	87239	36881
2460	87274	36845
2461	87305	36808
2462	87336	36771
2463	87375	36737
2464	87416	36704
2465	87453	36669
2466	87486	36632
2467	87522	36597
2468	87555	36561
2469	87591	36525
2470	87627	36490
2471	87659	36454
2472	87694	36418
2473	87725	36380
2474	87756	36343
2475	87792	36308
2476	87831	36274
2477	87861	36236
2478	87891	36198
2479	87922	36161
2480	87957	36126
2481	87989	36089
2482	88021	36052
2483	88054	36016
2484	88094	35982
2485	88126	35945
2486	88168	35912
2487	88200	35875
2488	88236	35840
2489	88269	35803
2490	88301	35767
2491	88333	35730
2492	88366	35694
2493	88398	35656
2494	88428	35619
2495	88459	35582
2496	88490	35544
2497	88524	35509
2498	88555	35471
2499	88591	35436
2500	88624	35400
2501	88660	35364
2502	88695	35329
2503	88729	35293
2504	88759	35255
2505	88790	35218
2506	88825	35182
2507	88858	35146
2508	88890	35109
2509	88923	35073
2510	88956	35037
2511	88990	35001
2512	89023	34964
2513	89056	34928
2514	89089	34891
2515	89126	34857
2516	89158	34820
2517	89192	34784
2518	89223	34747
2519	89259	34711
2520	89293	34676
2521	89326	34639
2522	89358	34603
2523	89392	34567
2524	89425	34530
2525	89458	34494
2526	89490	34457
2527	89522	34420
2528	89554	34384
2529	89586	34347
2530	89616	34310
2531	89648	34273
2532	89681	34236
2533	89730	34206
2534	89763	34170
2535	89801	34135
2536	89838	34101
2537	89870	34064
2538	89901	34027
2539	89932	33990
2540	89962	33952
2541	89992	33915
2542	90025	33878
2543	90057	33842
2544	90089	33805
2545	90121	33769
2546	90156	33733
2547	90188	33696
2548	90219	33659
2549	90250	33622
2550	90282	33586
2551	90313	33549
2552	90347	33512
2553	90381	33477
2554	90416	33441
2555	90452	33406
2556	90484	33369
2557	90515	33332
2558	90549	33296
2559	90580	33259
2560	90613	33223
2561	90645	33187
2562	90678	33151
2563	90711	33114
2564	90743	33077
2565	90775	33041
2566	90809	33005
2567	90840	32968
2568	90873	32932
2569	90908	32896
2570	90939	32860
2571	90970	32822
2572	91002	32786
2573	91032	32749
2574	91065	32712
2575	91095	32675
2576	91126	32638
2577	91162	32603
2578	91194	32566
2579	91227	32530
2580	91258	32493
2581	91288	32456
2582	91319	32419
2583	91351	32383
2584	91381	32345
2585	91412	32308
2586	91443	32272
2587	91476	32235
2588	91510	32200
2589	91541	32163
2590	91572	32126
2591	91602	32089
2592	91634	32052
2593	91665	32015
2594	91699	31980
2595	91730	31943
2596	91761	31906
2597	91799	31871
2598	91829	31834
2599	91859	31797
2600	91891	31761
2601	91922	31724
2602	91954	31687
2603	91986	31651
2604	92016	31614
2605	92046	31576
2606	92077	31540
2607	92110	31503
2608	92142	31467
2609	92173	31430
2610	92205	31394
2611	92235	31357
2612	92269	31321
2613	92300	31284
2614	92332	31248
2615	92365	31212
2616	92399	31176
2617	92429	31139
2618	92462	31103
2619	92493	31066
2620	92524	31029
2621	92556	30993
2622	92588	30956
2623	92618	30920
2624	92649	30883
2625	92683	30847
2626	92714	30810
2627	92744	30773
2628	92777	30737
2629	92810	30701
2630	92844	30665
2631	92876	30629
2632	92908	30593
2633	92938	30556
2634	92968	30519
2635	93002	30483
2636	93034	30446
2637	93066	30410
2638	93103	30375
2639	93142	30341
2640	93174	30305
2641	93209	30270
2642	93240	30233
2643	93274	30197
2644	93310	30162
2645	93342	30126
2646	93376	30090
2647	93409	30054
2648	93440	30018
2649	93472	29981
2650	93509	29947
2651	93541	29910
2652	93577	29875
2653	93608	29839
2654	93640	29802
2655	93669	29765
2656	93699	29728
2657	93734	29693
2658	93767	29657
2659	93799	29621
2660	93831	29584
2661	93864	29548
2662	93894	29511
2663	93924	29474
2664	93956	29438
2665	93992	29403
2666	94028	29368
2667	94058	29331
2668	94091	29295
2669	94121	29258
2670	94152	29222
2671	94184	29185
2672	94216	29149
2673	94247	29113
2674	94278	29076
2675	94309	29039
2676	94343	29004
2677	94383	28970
2678	94415	28934
2679	94446	28897
2680	94476	28861
2681	94508	28824
2682	94538	28788
2683	94568	28751
2684	94598	28714
2685	94630	28677
2686	94661	28641
2687	94694	28605
2688	94728	28570
2689	94763	28534
2690	94798	28499
2691	94830	28463
2692	94863	28427
2693	94898	28392
2694	94929	28355
2695	94962	28319
2696	94997	28284
2697	95035	28250
2698	95069	28214
2699	95101	28178
2700	95132	28141
2701	95164	28105
2702	95197	28069
2703	95228	28033
2704	95259	27996
2705	95290	27960
2706	95322	27924
2707	95353	27887
2708	95384	27851
2709	95416	27815
2710	95449	27779
2711	95481	27743
2712	95512	27706
2713	95544	27670
2714	95580	27635
2715	95613	27599
2716	95644	27563
2717	95678	27527
2718	95709	27491
2719	95743	27455
2720	95773	27419
2721	95803	27382
2722	95834	27346
2723	95865	27309
2724	95897	27273
2725	95929	27237
2726	95966	27202
2727	95998	27166
2728	96029	27130
2729	96059	27093
2730	96092	27057
2731	96124	27021
2732	96163	26987
2733	96198	26952
2734	96229	26916
2735	96268	26882
2736	96301	26846
2737	96332	26809
2738	96376	26777
2739	96406	26740
2740	96437	26704
2741	96468	26667
2742	96500	26631
2743	96533	26595
2744	96566	26560
2745	96602	26525
2746	96632	26488
2747	96664	26452
2748	96700	26417
2749	96730	26381
2750	96762	26344
2751	96803	26311
2752	96837	26275
2753	96866	26239
2754	96899	26203
2755	96932	26167
2756	96963	26131
2757	96993	26094
2758	97024	26058
2759	97055	26022
2760	97088	25986
2761	97120	25950
2762	97153	25914
2763	97186	25878
2764	97217	25842
2765	97252	25807
2766	97282	25771
2767	97319	25736
2768	97350	25700
2769	97383	25664
2770	97415	25628
2771	97447	25592
2772	97479	25556
2773	97509	25519
2774	97545	25484
2775	97575	25448
2776	97606	25412
2777	97637	25375
2778	97670	25340
2779	97709	25306
2780	97749	25272
2781	97779	25235
2782	97809	25199
2783	97841	25163
2784	97877	25128
2785	97913	25093
2786	97945	25057
2787	97976	25021
2788	98007	24984
2789	98037	24948
2790	98070	24912
2791	98104	24877
2792	98136	24841
2793	98166	24805
2794	98196	24768
2795	98229	24733
2796	98262	24697
2797	98301	24663
2798	98335	24627
2799	98369	24592
2800	98402	24556
2801	98432	24520
2802	98464	24484
2803	98501	24449
2804	98531	24413
2805	98566	24378
2806	98608	24344
2807	98641	24309
2808	98680	24274
2809	98710	24238
2810	98740	24202
2811	98771	24166
2812	98802	24129
2813	98836	24094
2814	98871	24059
2815	98902	24023
2816	98940	23988
2817	98970	23952
2818	99001	23916
2819	99030	23879
2820	99061	23843
2821	99094	23807
2822	99128	23772
2823	99158	23736
2824	99189	23700
2825	99219	23663
2826	99253	23628
2827	99283	23592
2828	99313	23555
2829	99346	23520
2830	99377	23484
2831	99410	23448
2832	99441	23412
2833	99474	23376
2834	99514	23342
2835	99545	23306
2836	99581	23271
2837	99612	23235
2838	99643	23199
2839	99673	23163
2840	99707	23128
2841	99739	23092
2842	99770	23056
2843	99802	23020
2844	99832	22984
2845	99867	22949
2846	99897	22912
2847	99929	22877
2848	99962	22841
2849	99994	22805
2850	100026	22769
2851	100057	22733
2852	100087	22697
2853	100118	22661
2854	100149	22625
2855	100179	22589
2856	100210	22553
2857	100248	22519
2858	100279	22483
2859	100311	22447
2860	100343	22411
2861	100373	22375
2862	100404	22339
2863	100434	22303
2864	100464	22267
2865	100495	22231
2866	100526	22195
2867	100558	22159
2868	100590	22123
2869	100622	22087
2870	100658	22052
2871	100692	22017
2872	100722	21981
2873	100753	21945
2874	100786	21910
2875	100817	21874
2876	100848	21838
2877	100879	21802
2878	100911	21766
2879	100943	21730
2880	100977	21695
2881	101008	21659
2882	101037	21623
2883	101067	21587
2884	101100	21551
2885	101130	21515
2886	101161	21479
2887	101191	21443
2888	101225	21408
2889	101257	21372
2890	101287	21336
2891	101321	21301
2892	101354	21265
2893	101385	21230
2894	101417	21194
2895	101450	21158
2896	101483	21123
2897	101517	21088
2898	101553	21053
2899	101584	21017
2900	101619	20982
2901	101660	20948
2902	101691	20912
2903	101726	20877
2904	101763	20843
2905	101795	20807
2906	101830	20772
2907	101862	20736
2908	101896	20701
2909	101929	20666
2910	101959	20630
2911	101989	20594
2912	102021	20558
2913	102054	20522
2914	102085	20487
2915	102116	20451
2916	102150	20416
2917	102189	20381
2918	102219	20345
2919	102254	20310
2920	102289	20275
2921	102319	20239
2922	102350	20203
2923	102380	20168
2924	102412	20132
2925	102442	20096
2926	102476	20061
2927	102506	20025
2928	102536	19989
2929	102568	19953
2930	102602	19918
2931	102634	19882
2932	102670	19848
2933	102705	19812
2934	102735	19776
2935	102767	19741
2936	102796	19705
2937	102827	19669
2938	102859	19633
2939	102890	19598
2940	102920	19562
2941	102951	19526
2942	102981	19490
2943	103012	19454
2944	103042	19418
2945	103073	19383
2946	103108	19348
2947	103142	19312
2948	103171	19276
2949	103201	19240
2950	103231	19205
2951	103264	19169
2952	103295	19133
2953	103326	19098
2954	103360	19063
2955	103392	19027
2956	103423	18991
2957	103456	18956
2958	103486	18920
2959	103516	18884
2960	103546	18848
2961	103576	18813
2962	103608	18777
2963	103639	18741
2964	103672	18706
2965	103705	18671
2966	103736	18635
2967	103769	18600
2968	103803	18565
2969	103835	18529
2970	103867	18493
2971	103897	18458
2972	103927	18422
2973	103963	18387
2974	104000	18353
2975	104032	18317
2976	104064	18282
2977	104095	18246
2978	104126	18210
2979	104161	18175
2980	104195	18140
2981	104232	18106
2982	104266	18070
2983	104304	18036
2984	104335	18000
2985	104366	17965
2986	104398	17929
2987	104429	17894
2988	104460	17858
2989	104496	17823
2990	104527	17788
2991	104559	17752
2992	104591	17717
2993	104622	17681
2994	104655	17646
2995	104690	17611
2996	104721	17575
2997	104751	17540
2998	104783	17504
2999	104816	17469
3000	104847	17433
3001	104880	17398
3002	104911	17362
3003	104941	17327
3004	104973	17291
3005	105003	17256
3006	105033	17220
3007	105065	17184
3008	105098	17149
3009	105139	17115
3010	105170	17080
3011	105201	17044
3012	105233	17009
3013	105263	16973
3014	105295	16938
3015	105329	16902
3016	105360	16867
3017	105391	16831
3018	105424	16796
3019	105463	16762
3020	105495	16727
3021	105526	16691
3022	105560	16656
3023	105602	16622
3024	105632	16586
3025	105664	16551
3026	105697	16516
3027	105729	16480
3028	105760	16445
3029	105792	16410
3030	105823	16374
3031	105853	16338
3032	105884	16303
3033	105916	16267
3034	105947	16232
3035	105984	16197
3036	106017	16162
3037	106052	16127
3038	106081	16092
3039	106117	16057
3040	106150	16021
3041	106181	15986
3042	106212	15950
3043	106245	15915
3044	106275	15880
3045	106306	15844
3046	106336	15809
3047	106365	15773
3048	106396	15737
3049	106428	15702
3050	106457	15666
3051	106488	15631
3052	106519	15595
3053	106553	15560
3054	106586	15525
3055	106616	15490
3056	106648	15454
3057	106680	15419
3058	106713	15384
3059	106744	15348
3060	106774	15313
3061	106807	15278
3062	106838	15242
3063	106869	15207
3064	106900	15171
3065	106930	15136
3066	106964	15101
3067	106994	15065
3068	107027	15030
3069	107060	14995
3070	107091	14960
3071	107126	14925
3072	107157	14889
3073	107189	14854
3074	107222	14819
3075	107253	14783
3076	107284	14748
3077	107317	14713
3078	107350	14678
3079	107381	14642
3080	107411	14607
3081	107444	14572
3082	107476	14537
3083	107506	14501
3084	107537	14466
3085	107568	14430
3086	107605	14396
3087	107635	14360
3088	107665	14325
3089	107697	14289
3090	107729	14254
3091	107761	14219
3092	107791	14184
3093	107824	14148
3094	107856	14113
3095	107888	14078
3096	107921	14043
3097	107952	14008
3098	107984	13972
3099	108016	13937
3100	108046	13902
3101	108076	13866
3102	108107	13831
3103	108144	13796
3104	108179	13762
3105	108210	13726
3106	108241	13691
3107	108272	13656
3108	108303	13620
3109	108333	13585
3110	108363	13549
3111	108393	13514
3112	108424	13479
3113	108454	13443
3114	108487	13408
3115	108518	13373
3116	108548	13337
3117	108577	13302
3118	108609	13267
3119	108640	13231
3120	108670	13196
3121	108703	13161
3122	108734	13126
3123	108769	13091
3124	108802	13056
3125	108833	13020
3126	108866	12985
3127	108897	12950
3128	108930	12915
3129	108962	12880
3130	108993	12845
3131	109024	12810
3132	109058	12775
3133	109087	12739
3134	109118	12704
3135	109151	12669
3136	109183	12634
3137	109215	12599
3138	109247	12563
3139	109279	12528
3140	109319	12494
3141	109350	12459
3142	109381	12424
3143	109411	12388
3144	109442	12353
3145	109475	12318
3146	109512	12284
3147	109545	12249
3148	109584	12214
3149	109616	12179
3150	109647	12144
3151	109679	12109
3152	109712	12074
3153	109743	12039
3154	109775	12003
3155	109814	11969
3156	109849	11934
3157	109883	11899
3158	109914	11864
3159	109951	11830
3160	109982	11794
3161	110012	11759
3162	110045	11724
3163	110075	11689
3164	110106	11654
3165	110136	11618
3166	110167	11583
3167	110197	11548
3168	110227	11513
3169	110259	11478
3170	110290	11442
3171	110322	11407
3172	110352	11372
3173	110383	11337
3174	110415	11302
3175	110447	11267
3176	110479	11232
3177	110516	11197
3178	110553	11163
3179	110586	11128
3180	110621	11093
3181	110657	11058
3182	110688	11023
3183	110726	10989
3184	110760	10954
3185	110791	10919
3186	110823	10884
3187	110855	10849
3188	110887	10814
3189	110919	10778
3190	110964	10745
3191	110996	10710
3192	111030	10675
3193	111062	10640
3194	111095	10605
3195	111127	10570
3196	111158	10535
3197	111188	10500
3198	111219	10464
3199	111253	10429
3200	111293	10395
3201	111325	10360
3202	111366	10326
3203	111396	10291
3204	111426	10256
3205	111457	10220
3206	111487	10185
3207	111520	10150
3208	111552	10115
3209	111588	10081
3210	111619	10046
3211	111656	10011
3212	111688	9976
3213	111721	9941
3214	111754	9906
3215	111787	9871
3216	111821	9836
3217	111854	9802
3218	111886	9767
3219	111918	9732
