iter	MAE
1513	0.6762918037
1514	0.676291374
1515	0.6762914768
1516	0.6762975208
1517	0.6762956427
1518	0.6763476032
1519	0.6763279447
1520	0.6763096634
1521	0.676301621
1522	0.6763162247
1523	0.6762989711
1524	0.6762842719
1525	0.6762701929
1526	0.6762644185
1527	0.6762397523
1528	0.6762282261
1529	0.676222423
1530	0.676219948
1531	0.6762070416
1532	0.6761743597
1533	0.6761602571
1534	0.6761599737
1535	0.6761591227
1536	0.6761573693
1537	0.6761623272
1538	0.676156022
1539	0.6761484734
1540	0.6761336763
1541	0.6761141093
1542	0.6761073768
1543	0.6760838955
1544	0.6760517966
1545	0.6760432783
1546	0.6760353525
1547	0.6760093003
1548	0.6760021404
1549	0.6760023149
1550	0.6759738877
1551	0.6759644543
1552	0.6759540636
1553	0.6759279381
1554	0.676023851
1555	0.6760164811
1556	0.6759936375
1557	0.6759719171
1558	0.6759714927
1559	0.6759636018
1560	0.6759586769
1561	0.6759472898
1562	0.6759299703
1563	0.6759285104
1564	0.6759442656
1565	0.6759332889
1566	0.6759262218
1567	0.6759212794
1568	0.6759104926
1569	0.6759066696
1570	0.6759025789
1571	0.6758984731
1572	0.675894727
1573	0.6758735659
1574	0.6758542697
1575	0.6758490906
1576	0.6758477199
1577	0.675841611
1578	0.6758259746
1579	0.6758209356
1580	0.6758139983
1581	0.6758109076
1582	0.6757972929
1583	0.675788395
1584	0.6757710938
1585	0.6757717458
1586	0.675773647
1587	0.6757546259
1588	0.6757376311
1589	0.6756783083
1590	0.6756420884
1591	0.6756201598
1592	0.6756156357
1593	0.6755986866
1594	0.6755970293
1595	0.6755777939
1596	0.6755488503
1597	0.6755454906
1598	0.6755307768
1599	0.6755310681
1600	0.6755227526
1601	0.6755181209
1602	0.6755130344
1603	0.6755103107
1604	0.6755021846
1605	0.6754895636
1606	0.6754722013
1607	0.6754642182
1608	0.6754531125
1609	0.6754402463
1610	0.6754285149
1611	0.6754241996
1612	0.6754161474
1613	0.6754073238
1614	0.6754007023
1615	0.6753912548
1616	0.6753933925
1617	0.6753569978
1618	0.6753370006
1619	0.6753252272
1620	0.6753110505
1621	0.6752870968
1622	0.6752666451
1623	0.6752598013
1624	0.6752507813
1625	0.6752353734
1626	0.6752150736
1627	0.6752081474
1628	0.6751971171
1629	0.6751937195
1630	0.6751889168
1631	0.6751868942
1632	0.6751756715
1633	0.6751721735
1634	0.6751705032
1635	0.6751490173
1636	0.675126145
1637	0.6751166447
1638	0.6751062811
1639	0.6751031684
1640	0.6751004098
1641	0.6750961689
1642	0.6750944632
1643	0.6750534878
1644	0.6750292047
1645	0.6750182894
1646	0.6749984519
1647	0.674988478
1648	0.674983954
1649	0.6749308511
1650	0.6749211112
1651	0.6749248482
1652	0.6749203777
1653	0.6749160222
1654	0.6748654155
1655	0.6748605425
1656	0.6748577635
1657	0.6748566156
1658	0.6748021899
1659	0.6747624788
1660	0.6747410628
1661	0.674728607
1662	0.6747102412
1663	0.6747038199
1664	0.6746944242
1665	0.6747789441
1666	0.6747896217
1667	0.6747854625
1668	0.6747754375
1669	0.6747639339
1670	0.6747531454
1671	0.6747485745
1672	0.6747453303
1673	0.6746933584
1674	0.6746898812
1675	0.6746797191
1676	0.6746732704
1677	0.6746656733
1678	0.6746567121
1679	0.674646893
1680	0.6746443057
1681	0.6746388867
1682	0.6746314455
1683	0.6746289983
1684	0.6745995978
1685	0.6746002862
1686	0.6745969133
1687	0.6745984645
1688	0.6745980118
1689	0.6745899431
1690	0.6745752095
1691	0.6745697298
1692	0.6745311603
1693	0.67450877
1694	0.6744992218
1695	0.6744950531
1696	0.6744726334
1697	0.674470599
1698	0.6744605461
1699	0.6744520194
1700	0.6744398424
1701	0.6744372219
1702	0.6744166888
1703	0.6744067556
1704	0.6744030621
1705	0.6744016015
1706	0.6743833957
1707	0.674376797
1708	0.6743715768
1709	0.6743633308
1710	0.6743567644
1711	0.6743530953
1712	0.6743374419
1713	0.6743142666
1714	0.6743043212
1715	0.6743039093
1716	0.67428392
1717	0.6742816085
1718	0.6742747142
1719	0.6742684437
1720	0.6742597978
1721	0.6742438773
1722	0.674227989
1723	0.6742189603
1724	0.6742102926
1725	0.6742078362
1726	0.6741995311
1727	0.6741904314
1728	0.6741814083
1729	0.6741849183
1730	0.6741692698
1731	0.6741648989
1732	0.674206898
1733	0.6742041461
1734	0.6741976184
1735	0.6741948824
1736	0.674182334
1737	0.6741508121
1738	0.674150198
1739	0.6741473187
1740	0.6741371983
1741	0.67413785
1742	0.6741267822
1743	0.6741252494
1744	0.6741130092
1745	0.6740890907
1746	0.6740942851
1747	0.6740872146
1748	0.6740717174
1749	0.6740516146
1750	0.674040671
1751	0.6740095911
1752	0.6740045822
1753	0.6740026174
1754	0.6739976357
1755	0.6740191915
1756	0.6740103915
1757	0.6740054495
1758	0.6739848644
1759	0.6739624555
1760	0.6739409583
1761	0.67393543
1762	0.6739214887
1763	0.6739089873
1764	0.6739062792
1765	0.673898497
1766	0.6738833555
1767	0.6738787444
1768	0.6738609616
1769	0.6738547678
1770	0.6738523421
1771	0.6738369579
1772	0.6738346317
1773	0.6738223484
1774	0.6738220494
1775	0.6738205916
1776	0.6738203606
1777	0.6738203599
1778	0.6738177205
1779	0.6738171616
1780	0.6738098512
1781	0.6738419672
1782	0.6738407017
1783	0.6738395206
1784	0.6738305491
1785	0.6738243671
1786	0.6738012955
1787	0.6737980097
1788	0.6737941779
1789	0.6737859197
1790	0.6737894197
1791	0.6737716745
1792	0.6737672508
1793	0.6737628968
1794	0.6737511713
1795	0.6737786897
1796	0.673814012
1797	0.6737911586
1798	0.6737843988
1799	0.6737571752
1800	0.6737451565
1801	0.6737446967
1802	0.6737409028
1803	0.6737448677
1804	0.6737444752
1805	0.673741303
1806	0.673751409
1807	0.6737508792
1808	0.6737490259
1809	0.6737469976
1810	0.6738289282
1811	0.6738210258
1812	0.6738221412
1813	0.673813628
1814	0.6738113768
1815	0.6738060531
1816	0.6738004744
1817	0.6737967454
1818	0.6737715979
1819	0.6737587195
1820	0.6737346983
1821	0.6737308681
1822	0.6737256128
1823	0.6737527925
1824	0.6737463993
1825	0.6737428783
1826	0.6737348849
1827	0.6737264755
1828	0.6736949561
1829	0.673675124
1830	0.6736613265
1831	0.6736511594
1832	0.6736657013
1833	0.6736455103
1834	0.6736420766
1835	0.6736386561
1836	0.6736355283
1837	0.6736328196
1838	0.6736327533
1839	0.6736277919
1840	0.6736136884
1841	0.6736107856
1842	0.6735928737
1843	0.6735916087
1844	0.6735857431
1845	0.673583481
1846	0.6735826833
1847	0.6735841862
1848	0.6735732818
1849	0.6735675461
1850	0.6735473523
1851	0.6735357934
1852	0.6735319464
1853	0.6735348988
1854	0.6737319487
1855	0.673729457
1856	0.6737194617
1857	0.6737066982
1858	0.6737041977
1859	0.6737015413
1860	0.673699052
1861	0.67369863
1862	0.6736955635
1863	0.6736865363
1864	0.6736804145
1865	0.673678823
1866	0.6736738534
1867	0.6736687451
1868	0.6736679861
1869	0.6736545707
1870	0.6736472791
1871	0.6736442872
1872	0.6736281593
1873	0.6736271423
1874	0.6736209678
1875	0.6736160509
1876	0.6736066403
1877	0.6736282759
1878	0.6736104412
1879	0.6736028922
1880	0.6735799835
1881	0.6735802661
1882	0.6735793144
1883	0.6735694067
1884	0.6735627049
1885	0.673543388
1886	0.6735425459
1887	0.673537369
1888	0.6735108046
1889	0.6735086429
1890	0.6734917
1891	0.6734885106
1892	0.6734852109
1893	0.6734653111
1894	0.6734640126
1895	0.6734603476
1896	0.6734568853
1897	0.6734353205
1898	0.6734368173
1899	0.6734286486
1900	0.6734268107
1901	0.6734148163
1902	0.6734009002
1903	0.673400104
1904	0.6733948726
1905	0.6733918356
1906	0.6733662016
1907	0.6733508079
1908	0.6733442829
1909	0.6733378544
1910	0.6733302276
1911	0.6733165346
1912	0.6733150223
1913	0.6733290886
1914	0.6733236724
1915	0.6733206654
1916	0.6732247861
1917	0.6731938176
1918	0.6731882745
1919	0.6731808895
1920	0.6731816794
1921	0.6731666999
1922	0.6731659491
1923	0.6731529108
1924	0.6731416246
1925	0.6731254087
1926	0.6731183036
1927	0.6731144146
1928	0.6731124222
1929	0.6730945311
1930	0.6730787369
1931	0.6730541335
1932	0.6730509617
1933	0.6730427202
1934	0.6730379549
1935	0.6730401838
1936	0.6730359259
1937	0.6730308341
1938	0.6730255373
1939	0.6730199531
1940	0.6730119566
1941	0.673011221
1942	0.6730020071
1943	0.672994622
1944	0.6729873285
1945	0.6731619457
1946	0.6731456549
1947	0.6731441954
1948	0.6731411124
1949	0.6731347738
1950	0.6731311979
1951	0.6731232622
1952	0.6731588104
1953	0.6731528802
1954	0.6731489152
1955	0.6731479231
1956	0.6731398221
1957	0.673137736
1958	0.6731407111
1959	0.6731299339
1960	0.673127638
1961	0.6731348079
1962	0.673094053
1963	0.6730847245
1964	0.6730749767
1965	0.6730676768
1966	0.6730463048
1967	0.6730394261
1968	0.6730335747
1969	0.6730254435
1970	0.6730172128
1971	0.6730131113
1972	0.6730106575
1973	0.6729967834
1974	0.6730176409
1975	0.673002491
1976	0.6729737738
1977	0.6729722988
1978	0.672973144
1979	0.6729682522
1980	0.6729336657
1981	0.6729301366
1982	0.6729276153
1983	0.6729543488
1984	0.672951854
1985	0.6729192015
1986	0.6729153075
1987	0.6729091248
1988	0.672900391
1989	0.6728588833
1990	0.6728561955
1991	0.6728467164
1992	0.6728347441
1993	0.6728303826
1994	0.6728287947
1995	0.6728231792
1996	0.6728040691
1997	0.672800569
1998	0.6727983867
1999	0.6727841924
2000	0.6727742218
2001	0.6727676078
2002	0.6727513604
2003	0.6727444456
2004	0.6727418654
2005	0.6727261305
2006	0.6727241947
2007	0.6727175861
2008	0.6727074112
2009	0.672703995
2010	0.6727012174
2011	0.6726984016
2012	0.6726941358
2013	0.6726801699
2014	0.6726788435
2015	0.6726688194
2016	0.6726511562
2017	0.6726465025
2018	0.6726269582
2019	0.672626186
2020	0.6726233575
2021	0.6726209753
2022	0.6726091485
2023	0.6726054147
2024	0.6725932085
2025	0.6725915921
2026	0.6726090049
2027	0.672605012
2028	0.6725883426
2029	0.672578911
2030	0.6725747831
2031	0.6725697947
2032	0.672567759
2033	0.6725672783
2034	0.6726781173
2035	0.6727429752
2036	0.6727416862
2037	0.6727408755
2038	0.672760561
2039	0.6727517391
2040	0.6727387397
2041	0.6727340688
2042	0.672733692
2043	0.6727335245
2044	0.6727160685
2045	0.6727083746
2046	0.6727175998
2047	0.6727135922
2048	0.6727121692
2049	0.6727193079
2050	0.6727054434
2051	0.672698837
2052	0.6726925009
2053	0.6726905059
2054	0.6726887433
2055	0.6726884151
2056	0.6726854196
2057	0.6726808025
2058	0.6726788794
2059	0.6726739921
2060	0.6726736934
2061	0.6726640982
2062	0.6726608207
2063	0.6726353477
2064	0.6726334711
2065	0.6726232044
2066	0.6726220073
2067	0.6726195889
2068	0.6726204665
2069	0.6726091966
2070	0.6725456873
2071	0.6725386631
2072	0.6725364006
2073	0.6725350919
2074	0.6725196892
2075	0.6725129543
2076	0.6725123121
2077	0.6725015586
2078	0.6724948806
2079	0.6724904978
2080	0.6725795138
2081	0.6725727572
2082	0.6725661781
2083	0.6725643688
2084	0.6725380979
2085	0.6725203859
2086	0.6725142992
2087	0.6725105903
2088	0.6725106201
2089	0.6725107452
2090	0.672491642
2091	0.6724952862
2092	0.6724464775
2093	0.6724323919
2094	0.6724227026
2095	0.672416421
2096	0.6724135865
2097	0.6724074613
2098	0.6724054838
2099	0.6723979497
2100	0.6723948557
2101	0.6723969645
2102	0.6723957388
2103	0.6723939705
2104	0.6723902825
2105	0.6723911946
2106	0.6724248873
2107	0.672428604
2108	0.6724238471
2109	0.6724158487
2110	0.672412918
2111	0.6724098207
2112	0.6724111158
2113	0.6724027865
2114	0.6723965371
2115	0.672353778
2116	0.6723511061
2117	0.672326055
2118	0.6723233938
2119	0.672319906
2120	0.6723072785
2121	0.6723062332
2122	0.6723052993
2123	0.6723015483
2124	0.6723055942
2125	0.6723027897
2126	0.6723020718
2127	0.6722981264
2128	0.6722936768
2129	0.6722922701
2130	0.6722823568
2131	0.6722528489
2132	0.6722489502
2133	0.6722456839
2134	0.6722382266
2135	0.6722376535
2136	0.6722326934
2137	0.6722247577
2138	0.6722092543
2139	0.6722278242
2140	0.6722274288
2141	0.6722259881
2142	0.6722270582
2143	0.6722332793
2144	0.6722332266
2145	0.6722241345
2146	0.6722222371
2147	0.6722221486
2148	0.6722202067
2149	0.6722137838
2150	0.6722076194
2151	0.6722075748
2152	0.6721875708
2153	0.6721733065
2154	0.6721696352
2155	0.672170853
2156	0.6721554193
2157	0.6721441124
2158	0.6721268827
2159	0.6721253183
2160	0.6721206868
2161	0.672119443
2162	0.6721203345
2163	0.6721212744
2164	0.6721123522
2165	0.6721095064
2166	0.6721080183
2167	0.6721070035
2168	0.6721104805
2169	0.672104935
2170	0.672077475
2171	0.6720751693
2172	0.6720744655
2173	0.6721275912
2174	0.6721242256
2175	0.6721150569
2176	0.6721092866
2177	0.672116692
2178	0.6721156713
2179	0.6721121578
2180	0.6721091878
2181	0.6720975518
2182	0.6720943266
2183	0.672096017
2184	0.6720868373
2185	0.6720881183
2186	0.6720873177
2187	0.672086517
2188	0.6720866958
2189	0.6720862847
2190	0.672084468
2191	0.6720831098
2192	0.6720426604
2193	0.6720359296
2194	0.6720326408
2195	0.6720321937
2196	0.6720264904
2197	0.672012469
2198	0.6720103595
2199	0.6720084457
2200	0.6720063196
2201	0.6720024291
2202	0.6720006437
2203	0.6719958693
2204	0.6719968728
2205	0.6719893969
2206	0.6719855887
2207	0.6719790988
2208	0.6719757247
2209	0.67197435
2210	0.671954148
2211	0.6719534575
2212	0.6719325059
2213	0.6719273784
2214	0.6719245006
2215	0.6719205959
2216	0.6719110414
2217	0.6719085387
2218	0.6718993187
2219	0.6718985562
2220	0.6719014601
2221	0.6718897611
2222	0.6718937428
2223	0.6718914996
2224	0.6718865822
2225	0.6718835134
2226	0.6718802392
2227	0.6718925385
2228	0.67188973
2229	0.6718867951
2230	0.6718788136
2231	0.6718778537
2232	0.6718758913
2233	0.6718226656
2234	0.6718121298
2235	0.6718064292
2236	0.6717873239
2237	0.671778648
2238	0.6717780789
2239	0.6717661766
2240	0.6717577988
2241	0.671753799
2242	0.6717505458
2243	0.6717305425
2244	0.671729245
2245	0.6717267177
2246	0.6717196492
2247	0.6717000617
2248	0.6716976189
2249	0.6716960242
2250	0.6716963431
2251	0.6716648335
2252	0.6716675493
2253	0.6716506271
2254	0.671628197
2255	0.6716279522
2256	0.6716166
2257	0.6716324374
2258	0.6716088551
2259	0.6716019031
2260	0.6716010197
2261	0.6715915115
2262	0.6715799048
2263	0.6715682049
2264	0.6715678552
2265	0.6715650768
2266	0.6715584615
2267	0.6715520076
2268	0.6715421087
2269	0.6715337485
2270	0.6715338862
2271	0.6715279237
2272	0.6715138113
2273	0.6715134215
2274	0.6715059916
2275	0.6715059754
2276	0.6715371882
2277	0.6715233811
2278	0.6715046402
2279	0.6714828378
2280	0.6714806925
2281	0.6714795265
2282	0.6714705347
2283	0.6714431949
2284	0.6714353676
2285	0.6713710892
2286	0.6713692515
2287	0.6713426853
2288	0.6713317491
2289	0.6713290524
2290	0.6713237186
2291	0.6713211831
2292	0.6713161578
2293	0.6713089873
2294	0.6712996627
2295	0.6712964586
2296	0.6712957886
2297	0.6712857096
2298	0.6712797973
2299	0.6712707104
2300	0.6712685846
2301	0.671253603
2302	0.6712196317
2303	0.6712172219
2304	0.6712062905
2305	0.6712040249
2306	0.671201974
2307	0.6711881058
2308	0.6711867687
2309	0.6712193712
2310	0.6712104188
2311	0.6711986875
2312	0.6711982466
2313	0.6711843638
2314	0.6711546497
2315	0.6711434169
2316	0.6711412423
2317	0.6711389874
2318	0.6711315605
2319	0.6711264647
2320	0.6711224342
2321	0.6711239464
2322	0.6711089362
2323	0.6711039203
2324	0.6711007046
2325	0.6710987269
2326	0.6711002128
2327	0.6710987352
2328	0.67109569
2329	0.6710958181
2330	0.6710950223
2331	0.6710958988
2332	0.6710903506
2333	0.6710873961
2334	0.6710849262
2335	0.6710850028
2336	0.6710860681
2337	0.6710884655
2338	0.6710900832
2339	0.6710850088
2340	0.6710845154
2341	0.6710699231
2342	0.6710672144
2343	0.67106405
2344	0.671067091
2345	0.6710612101
2346	0.6710604762
2347	0.6710554696
2348	0.6710325738
2349	0.6710297381
2350	0.6710290401
2351	0.6710215455
2352	0.6710217839
2353	0.6710196623
2354	0.6709947339
2355	0.6709818284
2356	0.670982533
2357	0.6709812138
2358	0.6709812459
2359	0.6709764974
2360	0.6709821465
2361	0.6709832486
2362	0.6709594532
2363	0.6709563093
2364	0.6709305648
2365	0.6709322254
2366	0.6709284632
2367	0.670925496
2368	0.6709236642
2369	0.6709217743
2370	0.6709082359
2371	0.6708989607
2372	0.6708887963
2373	0.6708895104
2374	0.6708815381
2375	0.6708718864
2376	0.6708583982
2377	0.6708465544
2378	0.6708432496
2379	0.6708491896
2380	0.6708495513
2381	0.6708339503
2382	0.6708293571
2383	0.6708031888
2384	0.6707993993
2385	0.6707807134
2386	0.670772773
2387	0.6707678865
2388	0.6707614139
2389	0.6707588376
2390	0.6707611261
2391	0.6707466534
2392	0.6707452508
2393	0.6707461315
2394	0.6707470018
2395	0.6707465715
2396	0.670744711
2397	0.6707405244
2398	0.6707404086
2399	0.6707390707
2400	0.6707385214
2401	0.6707421886
2402	0.6707303093
2403	0.6707361089
2404	0.6707348343
2405	0.6707336198
2406	0.6707286181
2407	0.6707245192
2408	0.670722672
2409	0.6707202131
2410	0.6707162994
2411	0.6707130747
2412	0.6707090108
2413	0.6707086704
2414	0.6706903009
2415	0.6706965911
2416	0.6706958077
2417	0.6706958186
2418	0.6706875325
2419	0.670686239
2420	0.6706847743
2421	0.6706842327
2422	0.6706823283
2423	0.670598248
2424	0.6705894307
2425	0.6705870003
2426	0.6705809398
2427	0.6705798011
2428	0.6705794068
2429	0.6705749488
2430	0.6705629158
2431	0.6705684604
2432	0.6705607248
2433	0.6705533079
2434	0.6705496857
2435	0.6705418841
2436	0.6705418549
2437	0.6705390405
2438	0.6705376726
2439	0.6705170306
2440	0.6704883309
2441	0.6704871081
2442	0.6704850806
2443	0.6704809773
2444	0.6704831805
2445	0.670481728
2446	0.670476196
2447	0.6704752652
2448	0.6704746837
2449	0.6704690071
2450	0.6704523329
2451	0.6704494978
2452	0.6704425537
2453	0.6704400801
2454	0.6704350925
2455	0.6704360832
2456	0.6704349001
2457	0.6704343376
2458	0.6704310269
2459	0.6704290654
2460	0.6704139373
2461	0.6704152098
2462	0.670414389
2463	0.6704131401
2464	0.6703812565
2465	0.6703787362
2466	0.6703782477
2467	0.6703794994
2468	0.6703794988
2469	0.6703754702
2470	0.670343985
2471	0.6703412074
2472	0.6703368402
2473	0.670338816
2474	0.6703328648
2475	0.6703349656
2476	0.6703285445
2477	0.6703281049
2478	0.6703275834
2479	0.6703275941
2480	0.6703236859
2481	0.6703508722
2482	0.6703498652
2483	0.6703498048
2484	0.6703528663
2485	0.6703512039
2486	0.6703141965
2487	0.6702883573
2488	0.6702851661
2489	0.6702911577
2490	0.670288845
2491	0.6702767867
2492	0.6702772064
2493	0.6702717176
2494	0.6702706298
2495	0.6702553193
2496	0.6702589549
2497	0.6702576886
2498	0.670226014
2499	0.6702226636
2500	0.6702220316
2501	0.6702057948
2502	0.6702021338
2503	0.6701801395
2504	0.670177831
2505	0.670176495
2506	0.6701744445
2507	0.6701729737
2508	0.6701740803
2509	0.6701733071
2510	0.6701713497
2511	0.6701560955
2512	0.67014992
2513	0.6701499931
2514	0.6701391134
2515	0.6700487618
2516	0.6700435451
2517	0.6700420248
2518	0.6700396477
2519	0.6700332735
2520	0.6700317305
2521	0.670030045
2522	0.6700276817
2523	0.6700221155
2524	0.6700094505
2525	0.6699954949
2526	0.6699987916
2527	0.6699978305
2528	0.6699969716
2529	0.6699973376
2530	0.6699967055
2531	0.6699802742
2532	0.6699781597
2533	0.6699750507
2534	0.6699732118
2535	0.6699723191
2536	0.6699723987
2537	0.6699642106
2538	0.6699636464
2539	0.6699608442
2540	0.6699618738
2541	0.6699518786
2542	0.6699479005
2543	0.6699444543
2544	0.6699170334
2545	0.6699050272
2546	0.6699095422
2547	0.6699038225
2548	0.6698981172
2549	0.669908556
2550	0.6699018646
2551	0.6698943859
2552	0.6698926855
2553	0.669893175
2554	0.6699444286
2555	0.669944038
2556	0.6699446291
2557	0.669945478
2558	0.6699382175
2559	0.6699358182
2560	0.6699338091
2561	0.6699300769
2562	0.6699257874
2563	0.669981691
2564	0.6699807428
2565	0.6699790752
2566	0.6699797977
2567	0.6699739235
2568	0.6699730657
2569	0.6699683047
2570	0.6700331656
2571	0.6700235276
2572	0.6700251149
2573	0.6700357159
2574	0.6700350453
2575	0.6700345238
2576	0.6700260337
2577	0.6700149582
2578	0.6700134008
2579	0.6700077179
2580	0.6701726793
2581	0.6701727756
2582	0.6701815226
2583	0.6701742882
2584	0.6701747318
2585	0.6701744795
2586	0.6701650517
2587	0.6701624579
2588	0.6701547507
2589	0.6701547836
2590	0.6701255731
2591	0.6701163889
2592	0.6701145908
2593	0.6701125867
2594	0.6701083134
2595	0.670100918
2596	0.6700875727
2597	0.6700843624
2598	0.6700809888
2599	0.6700874026
2600	0.6700746405
2601	0.6700754679
2602	0.6700729262
2603	0.6700669008
2604	0.670068069
2605	0.6700683976
2606	0.6700716878
2607	0.6700583953
2608	0.6700343075
2609	0.6700073655
2610	0.6700069459
2611	0.670007084
2612	0.6699945518
2613	0.669991758
2614	0.6699795953
2615	0.6699800864
2616	0.6699811475
2617	0.6699803404
2618	0.6699815345
2619	0.6699863133
2620	0.6699823005
2621	0.6699767809
2622	0.6699711371
2623	0.6699701096
2624	0.6699692346
2625	0.6699681909
2626	0.6699554973
2627	0.6699568783
2628	0.6699521803
2629	0.6699487115
2630	0.6699351886
2631	0.6699254142
2632	0.6699241418
2633	0.6699214462
2634	0.6699177534
2635	0.6698957998
2636	0.6698928464
2637	0.669891014
2638	0.6698810274
2639	0.6698761871
2640	0.6698763569
2641	0.6698739681
2642	0.6698577442
2643	0.6698433254
2644	0.669841509
2645	0.6698371661
2646	0.6698346191
2647	0.6698289904
2648	0.669828598
2649	0.6698257428
2650	0.6697994695
2651	0.6697978066
2652	0.6697964583
2653	0.6697907432
2654	0.6697874962
2655	0.6697857547
2656	0.6697733644
2657	0.6697742811
2658	0.6697855125
2659	0.6697828264
2660	0.6697911357
2661	0.6697876858
2662	0.6697914466
2663	0.66978982
2664	0.6697865164
2665	0.6697684476
2666	0.6697702697
2667	0.6697669261
2668	0.6697648133
2669	0.669764328
2670	0.6697563545
2671	0.6697397684
2672	0.6697359503
2673	0.6697391664
2674	0.669734973
2675	0.6697343764
2676	0.6697366142
2677	0.6697340603
2678	0.6697315919
2679	0.6697268409
2680	0.6697272206
2681	0.6697051071
2682	0.6697038873
2683	0.6697020398
2684	0.6696995806
2685	0.6696977279
2686	0.6696993693
2687	0.6696962269
2688	0.6696911892
2689	0.6696870593
2690	0.669685661
2691	0.6696746226
2692	0.6696134565
2693	0.6695991573
2694	0.6695982495
2695	0.6695926114
2696	0.6695515509
2697	0.6695481545
2698	0.6695471353
2699	0.6695464359
2700	0.6695435065
2701	0.669548712
2702	0.6695447911
2703	0.6695242122
2704	0.6695235819
2705	0.6695164001
2706	0.6695069929
2707	0.6695144016
2708	0.6695119733
2709	0.6695084655
2710	0.6695103731
2711	0.6695342621
2712	0.6695234175
2713	0.6695227238
2714	0.6695217124
2715	0.6695190836
2716	0.6695184433
2717	0.6695155041
2718	0.66951549
2719	0.6695156154
2720	0.6695402625
2721	0.6695397312
2722	0.6695392272
2723	0.6695384837
2724	0.6695289547
2725	0.6695253891
2726	0.6695351311
2727	0.6695402906
2728	0.6695401099
2729	0.6695354178
2730	0.6695277767
2731	0.6695248736
2732	0.6695142975
2733	0.6694867823
2734	0.6694872749
2735	0.6694866448
2736	0.6694533521
2737	0.6694575778
2738	0.6694578011
2739	0.6694539983
2740	0.669448333
2741	0.669447828
2742	0.669432389
2743	0.6694337432
2744	0.6694317794
2745	0.6694282242
2746	0.6694279001
2747	0.6694278999
2748	0.6694270019
2749	0.6694270017
2750	0.6694243504
2751	0.669416729
2752	0.669415213
2753	0.669413369
2754	0.6694012051
2755	0.6693976939
2756	0.6693944664
2757	0.6693872618
2758	0.6693871679
2759	0.6693874848
2760	0.6693931066
2761	0.669393111
2762	0.6693919097
2763	0.6693914531
2764	0.6693915286
2765	0.6693887518
2766	0.6693897951
2767	0.6693886968
2768	0.6693874929
2769	0.6693843432
2770	0.6693823396
2771	0.6693806279
2772	0.6693803176
2773	0.669379159
2774	0.6693789774
2775	0.6693781866
2776	0.6693771337
2777	0.6693660868
2778	0.6693604222
2779	0.669361199
2780	0.6693619151
2781	0.6693565735
2782	0.6693561805
2783	0.6693487889
2784	0.6693195932
2785	0.6693092213
2786	0.6693090324
2787	0.6693051924
2788	0.6693010102
2789	0.6692971144
2790	0.6692962585
2791	0.6692960864
2792	0.6692879211
2793	0.6692741374
2794	0.6692726293
2795	0.6692790987
2796	0.6692680885
2797	0.6692670254
2798	0.6692620095
2799	0.6692589418
2800	0.6692544373
2801	0.6692543319
2802	0.6692539931
2803	0.669233847
2804	0.6692236595
2805	0.6692102851
2806	0.6692083493
2807	0.6691987327
2808	0.6691968801
2809	0.6691978971
2810	0.669197514
2811	0.6691860102
2812	0.6691844153
2813	0.669179777
2814	0.6691781076
2815	0.6691774449
2816	0.6691762006
2817	0.6691763953
2818	0.669175915
2819	0.6691761805
2820	0.6691776941
2821	0.6691728687
2822	0.6691726623
2823	0.6691729076
2824	0.6691721508
2825	0.669164118
2826	0.6691633695
2827	0.6691832806
2828	0.6692048526
2829	0.6692036753
2830	0.6692016857
2831	0.669201795
2832	0.6692012224
2833	0.6692009727
2834	0.6691991019
2835	0.6691943234
2836	0.6691937957
2837	0.6691865849
2838	0.66918649
2839	0.6691779312
2840	0.6691766315
2841	0.6691747118
2842	0.669178074
2843	0.669178045
2844	0.6691768302
2845	0.6691747042
2846	0.6691646815
2847	0.66915802
2848	0.6691544662
2849	0.6690905894
2850	0.6690912097
2851	0.6690912039
2852	0.6690903013
2853	0.6690733003
2854	0.6690733079
2855	0.669073105
2856	0.6690720324
2857	0.6690705805
2858	0.6690641237
2859	0.6690632118
2860	0.6690628968
2861	0.6690610399
2862	0.669061095
2863	0.6690609718
2864	0.6690598631
2865	0.6690591065
2866	0.6690589614
2867	0.6690555825
2868	0.6690433252
2869	0.6690459691
2870	0.6690440159
2871	0.6690393855
2872	0.6690386686
2873	0.6690474992
2874	0.6690473272
2875	0.669044778
2876	0.6690447496
2877	0.669040213
2878	0.6690147551
2879	0.6690063627
2880	0.6690059902
2881	0.6690039304
2882	0.6690050185
2883	0.6690074605
2884	0.6690072798
2885	0.6690019328
2886	0.6690019486
2887	0.6690014134
2888	0.6690438126
2889	0.6690432134
2890	0.6690420701
2891	0.6690327914
2892	0.6690295483
2893	0.6690294647
2894	0.6690236577
2895	0.6690187503
2896	0.6690185613
2897	0.6690182249
2898	0.6690176965
2899	0.6690210183
2900	0.6690173331
2901	0.6690079683
2902	0.6690065397
2903	0.6690031342
2904	0.6689991952
2905	0.6689965442
2906	0.6689977351
2907	0.668985951
2908	0.6689818984
2909	0.6689417403
2910	0.6689395842
2911	0.6689396088
2912	0.6689393873
2913	0.6689392446
2914	0.6689349885
2915	0.6689346029
2916	0.6689347492
2917	0.6689302029
2918	0.668927907
2919	0.6689230594
2920	0.6689604015
2921	0.6689580368
2922	0.6689511288
2923	0.6689500663
2924	0.6689500294
2925	0.6689439671
2926	0.6689419563
