iter	MAE
1511	0.6749082022
1512	0.6748962633
1513	0.6748931325
1514	0.6748909153
1515	0.6748871517
1516	0.6748792613
1517	0.6748759069
1518	0.6748578512
1519	0.674837516
1520	0.674798077
1521	0.6747910782
1522	0.6747670586
1523	0.6747446779
1524	0.6747249907
1525	0.674716358
1526	0.674708123
1527	0.6746854548
1528	0.6746655886
1529	0.6746542493
1530	0.6746508535
1531	0.6746336965
1532	0.6746004594
1533	0.6745825835
1534	0.6745820817
1535	0.6745800734
1536	0.6745777608
1537	0.6745332463
1538	0.6745256992
1539	0.6745186391
1540	0.6744933365
1541	0.6744688208
1542	0.6744602326
1543	0.6744314071
1544	0.6743970692
1545	0.6743889732
1546	0.6743839193
1547	0.6743496962
1548	0.6743418704
1549	0.6743379676
1550	0.6742889175
1551	0.6742618402
1552	0.6742523856
1553	0.6742249484
1554	0.6742049353
1555	0.6741972595
1556	0.6741805042
1557	0.6741611421
1558	0.6741577367
1559	0.6741445372
1560	0.6741352148
1561	0.6741230952
1562	0.6741098329
1563	0.6740707927
1564	0.6740465015
1565	0.6740379047
1566	0.6740295045
1567	0.6740205139
1568	0.6740055357
1569	0.6739995225
1570	0.6739941483
1571	0.6739879473
1572	0.6739848598
1573	0.6739623248
1574	0.6739381334
1575	0.6739336264
1576	0.673929883
1577	0.6739187963
1578	0.6739009438
1579	0.6738939811
1580	0.6738762104
1581	0.6738719735
1582	0.6738518048
1583	0.6738338689
1584	0.6738114954
1585	0.6737824276
1586	0.6737702027
1587	0.6737463469
1588	0.6737224452
1589	0.6736494727
1590	0.6736004137
1591	0.6735770183
1592	0.6735727361
1593	0.6735595565
1594	0.67354934
1595	0.6735379187
1596	0.6735088631
1597	0.6735026107
1598	0.6734884511
1599	0.6734809211
1600	0.6734735058
1601	0.6734680115
1602	0.6734622589
1603	0.6734582591
1604	0.6734518651
1605	0.673438497
1606	0.6734164011
1607	0.6734078797
1608	0.6733967357
1609	0.6733856533
1610	0.6733632237
1611	0.6733586778
1612	0.6733473555
1613	0.6733374705
1614	0.6733293626
1615	0.6733149578
1616	0.6733064939
1617	0.6732697521
1618	0.673252435
1619	0.6732273858
1620	0.6732167763
1621	0.6731917435
1622	0.6731695441
1623	0.673160444
1624	0.6731434418
1625	0.6731253887
1626	0.6730820927
1627	0.6730735754
1628	0.6730596956
1629	0.6730536245
1630	0.673049951
1631	0.6730410915
1632	0.6730295768
1633	0.6730238543
1634	0.6730188521
1635	0.6730032373
1636	0.6729716481
1637	0.6729544471
1638	0.6729305616
1639	0.6729273703
1640	0.6728886098
1641	0.6728854595
1642	0.6728828278
1643	0.6728268658
1644	0.672788938
1645	0.6727799994
1646	0.672761447
1647	0.6727544455
1648	0.6727490683
1649	0.6726896497
1650	0.6726789918
1651	0.6726701339
1652	0.6726660241
1653	0.672659506
1654	0.6726139523
1655	0.672608698
1656	0.6726028163
1657	0.6725982455
1658	0.6725344941
1659	0.672489419
1660	0.6724678436
1661	0.6724536851
1662	0.6724332882
1663	0.6724274692
1664	0.6724067177
1665	0.6723648204
1666	0.672355472
1667	0.6723489348
1668	0.6723389936
1669	0.6723249401
1670	0.6723130901
1671	0.6723084732
1672	0.6722990105
1673	0.6722364825
1674	0.6722315711
1675	0.6722166914
1676	0.6722110847
1677	0.6722048517
1678	0.6721962737
1679	0.672188218
1680	0.6721842788
1681	0.6721752494
1682	0.6721555315
1683	0.6721506413
1684	0.6721290055
1685	0.6721200772
1686	0.6721089176
1687	0.6720960227
1688	0.6720695321
1689	0.6720361179
1690	0.6720214321
1691	0.6720171582
1692	0.6719776033
1693	0.6719443324
1694	0.6719342895
1695	0.6719278299
1696	0.6718974001
1697	0.6718534478
1698	0.6718421865
1699	0.6718343758
1700	0.6718194254
1701	0.6718106301
1702	0.6717888773
1703	0.6717791767
1704	0.671775511
1705	0.6717736383
1706	0.6717589027
1707	0.6717540712
1708	0.6717495063
1709	0.6717351095
1710	0.6717283726
1711	0.6717226217
1712	0.6716986188
1713	0.6716581421
1714	0.6716487208
1715	0.6716471601
1716	0.6716292794
1717	0.6716205823
1718	0.671602589
1719	0.6715964917
1720	0.6715760931
1721	0.6715562333
1722	0.67154222
1723	0.6715317477
1724	0.6715169702
1725	0.6715105323
1726	0.671506217
1727	0.6714948937
1728	0.671483619
1729	0.6714723475
1730	0.6714585566
1731	0.6714527364
1732	0.6714355789
1733	0.6714285894
1734	0.6714198148
1735	0.6714170459
1736	0.6714035819
1737	0.6713784148
1738	0.6713739483
1739	0.6713698388
1740	0.6713558135
1741	0.6713516007
1742	0.6713391191
1743	0.671331267
1744	0.6713150853
1745	0.6712909647
1746	0.6712809886
1747	0.6712723169
1748	0.6712597467
1749	0.6712361012
1750	0.6712170885
1751	0.671179886
1752	0.671158283
1753	0.6711553434
1754	0.6711397132
1755	0.6711242584
1756	0.6711111055
1757	0.6711026319
1758	0.6710825754
1759	0.6710649403
1760	0.6710426001
1761	0.6710359723
1762	0.6710147454
1763	0.6709945527
1764	0.6709913017
1765	0.6709753857
1766	0.6709547416
1767	0.6709348642
1768	0.6709170921
1769	0.6709087623
1770	0.6708897152
1771	0.6708755115
1772	0.6708733174
1773	0.6708585635
1774	0.6708529924
1775	0.6708507127
1776	0.6708488086
1777	0.6708426595
1778	0.67083948
1779	0.6708312081
1780	0.6708220463
1781	0.6707905152
1782	0.6707861063
1783	0.6707826406
1784	0.6707751836
1785	0.67077006
1786	0.6707450371
1787	0.6707388482
1788	0.6707313923
1789	0.6707117499
1790	0.6706904873
1791	0.6706690837
1792	0.6706500521
1793	0.6706378845
1794	0.6706237047
1795	0.6705848009
1796	0.6705665778
1797	0.6705470356
1798	0.6705387931
1799	0.6705076447
1800	0.6704794565
1801	0.6704766534
1802	0.670462938
1803	0.6704547916
1804	0.6704512893
1805	0.6704376012
1806	0.6704280136
1807	0.6704260571
1808	0.6704183558
1809	0.6704094914
1810	0.6703910054
1811	0.6703835935
1812	0.6703714641
1813	0.6703526278
1814	0.6703490097
1815	0.6703445216
1816	0.6703371626
1817	0.6703263598
1818	0.6702976532
1819	0.6702867776
1820	0.6702657328
1821	0.6702623458
1822	0.6702520685
1823	0.6702401613
1824	0.6702337341
1825	0.6702290775
1826	0.6702152771
1827	0.670205794
1828	0.6701713887
1829	0.670150239
1830	0.6701428617
1831	0.6701259097
1832	0.6701102538
1833	0.6700880511
1834	0.670073526
1835	0.6700694904
1836	0.6700597735
1837	0.6700568484
1838	0.6700556451
1839	0.6700486092
1840	0.6700326979
1841	0.6700283759
1842	0.6700045717
1843	0.6700031836
1844	0.6699969646
1845	0.6699944891
1846	0.6699913722
1847	0.6699749148
1848	0.6699572327
1849	0.6699496771
1850	0.6699277954
1851	0.6699167884
1852	0.6699111007
1853	0.6698821806
1854	0.6698346243
1855	0.669831675
1856	0.6698181652
1857	0.6698025688
1858	0.6697999194
1859	0.6697936662
1860	0.6697882832
1861	0.6697809929
1862	0.6697770268
1863	0.6697667311
1864	0.6697615821
1865	0.6697581247
1866	0.6697506018
1867	0.6697449786
1868	0.6697399048
1869	0.6697248059
1870	0.6697200461
1871	0.6697178173
1872	0.6696966287
1873	0.6696925949
1874	0.6696870451
1875	0.6696818219
1876	0.6696725813
1877	0.6696446595
1878	0.6696208405
1879	0.669602849
1880	0.6695788253
1881	0.6695714879
1882	0.6695703116
1883	0.6695562292
1884	0.6695508894
1885	0.6695245019
1886	0.6695236841
1887	0.6695141549
1888	0.6694871509
1889	0.6694816671
1890	0.6694574754
1891	0.669449254
1892	0.6694459614
1893	0.669428142
1894	0.6694265357
1895	0.669410886
1896	0.6694057309
1897	0.6693893198
1898	0.6693754156
1899	0.6693540721
1900	0.6693519794
1901	0.6693310425
1902	0.6693161937
1903	0.6693002252
1904	0.6692943235
1905	0.6692891643
1906	0.6692639481
1907	0.6692491667
1908	0.669236571
1909	0.6692295221
1910	0.6692160264
1911	0.6691979115
1912	0.6691965543
1913	0.6691910747
1914	0.6691833752
1915	0.6691791224
1916	0.6690660017
1917	0.6690338442
1918	0.6690044
1919	0.6689693938
1920	0.6689634886
1921	0.6689315181
1922	0.6689247087
1923	0.6689104954
1924	0.6688970201
1925	0.6688792822
1926	0.6688652574
1927	0.6688607291
1928	0.6688575556
1929	0.6688456248
1930	0.6688227695
1931	0.6687933992
1932	0.6687874339
1933	0.6687758467
1934	0.6687702247
1935	0.6687603369
1936	0.6687570474
1937	0.66875348
1938	0.6687473871
1939	0.6687424803
1940	0.6687271692
1941	0.6687184512
1942	0.6687042657
1943	0.6686917864
1944	0.6686743177
1945	0.6686589303
1946	0.6686414329
1947	0.6686392584
1948	0.6686341344
1949	0.6686272235
1950	0.6686233832
1951	0.6686155959
1952	0.6685881828
1953	0.6685827363
1954	0.6685758255
1955	0.6685736902
1956	0.6685636546
1957	0.6685594749
1958	0.668541075
1959	0.6685307727
1960	0.6685282199
1961	0.6685118755
1962	0.6684650556
1963	0.6684466782
1964	0.6684391257
1965	0.6684295075
1966	0.6684071259
1967	0.668400873
1968	0.6683890735
1969	0.668378708
1970	0.668368375
1971	0.6683644769
1972	0.6683605212
1973	0.6683386942
1974	0.6683299806
1975	0.6683128367
1976	0.6682716308
1977	0.6682667746
1978	0.6682562803
1979	0.6682488016
1980	0.6682144338
1981	0.6682103111
1982	0.6682020958
1983	0.6681981547
1984	0.6681895773
1985	0.668156839
1986	0.6681457027
1987	0.668139815
1988	0.6681272242
1989	0.668074019
1990	0.6680645234
1991	0.6680555498
1992	0.6680457412
1993	0.6680397001
1994	0.6680345954
1995	0.6680304217
1996	0.6680138384
1997	0.6680108117
1998	0.6680088428
1999	0.6680000568
2000	0.667990347
2001	0.6679848179
2002	0.6679676283
2003	0.6679594553
2004	0.6679560004
2005	0.6679439888
2006	0.6679419674
2007	0.6679361299
2008	0.6679245462
2009	0.6679198877
2010	0.6679158087
2011	0.6679135936
2012	0.6679096888
2013	0.6678950178
2014	0.6678892953
2015	0.6678786312
2016	0.667854986
2017	0.6678510416
2018	0.6678367838
2019	0.667835379
2020	0.6678271357
2021	0.6678238644
2022	0.6678065536
2023	0.6678016966
2024	0.6677889779
2025	0.6677841405
2026	0.6677702627
2027	0.6677651763
2028	0.667745079
2029	0.6677329391
2030	0.6677281024
2031	0.6677229475
2032	0.6677195256
2033	0.667717609
2034	0.6676734315
2035	0.6676515957
2036	0.6676458643
2037	0.6676409109
2038	0.6676285262
2039	0.6676102785
2040	0.6675855753
2041	0.6675730014
2042	0.6675690136
2043	0.6675340647
2044	0.6675055385
2045	0.6674888716
2046	0.6674753743
2047	0.6674699362
2048	0.6674643251
2049	0.6674479345
2050	0.6674261282
2051	0.6674211964
2052	0.667411096
2053	0.6674067892
2054	0.6674022241
2055	0.6673924885
2056	0.6673772908
2057	0.6673697464
2058	0.6673577172
2059	0.6673522928
2060	0.6673446844
2061	0.6673338276
2062	0.6673273675
2063	0.6673047471
2064	0.6673023928
2065	0.6672933237
2066	0.6672915316
2067	0.6672872948
2068	0.6672863926
2069	0.6672776673
2070	0.6672401813
2071	0.6672299476
2072	0.6672268836
2073	0.6672254259
2074	0.667210626
2075	0.6671987476
2076	0.667196362
2077	0.6671876553
2078	0.6671738745
2079	0.6671703251
2080	0.6671650958
2081	0.6671567332
2082	0.6671501158
2083	0.6671486336
2084	0.6671292391
2085	0.6671112642
2086	0.6671052545
2087	0.6670988747
2088	0.6670963274
2089	0.6670918797
2090	0.6670665536
2091	0.6670496773
2092	0.6669316974
2093	0.6669206115
2094	0.6669003792
2095	0.6668912527
2096	0.6668865657
2097	0.6668818895
2098	0.6668793353
2099	0.666873374
2100	0.6668637434
2101	0.666854984
2102	0.6668480928
2103	0.6668209842
2104	0.6668131454
2105	0.6668087271
2106	0.6667652424
2107	0.6667621223
2108	0.6667406376
2109	0.6667333292
2110	0.6667282518
2111	0.6667242044
2112	0.6667133341
2113	0.666702747
2114	0.6666935983
2115	0.6666663675
2116	0.6666571615
2117	0.6666243528
2118	0.6666207648
2119	0.6666145665
2120	0.6665997294
2121	0.6665975029
2122	0.6665931326
2123	0.6665872127
2124	0.6665769946
2125	0.666568554
2126	0.6665655376
2127	0.666561943
2128	0.6665532139
2129	0.6665461534
2130	0.6665376678
2131	0.6665189177
2132	0.6665120394
2133	0.6665068253
2134	0.6665016478
2135	0.6664979651
2136	0.6664911006
2137	0.6664850267
2138	0.6664625157
2139	0.6664482816
2140	0.6664412558
2141	0.6664342562
2142	0.6664244579
2143	0.666385625
2144	0.6663850713
2145	0.6663757266
2146	0.6663734457
2147	0.6663701732
2148	0.66636791
2149	0.6663603931
2150	0.666343568
2151	0.6663429483
2152	0.6663220836
2153	0.6663084765
2154	0.6663041769
2155	0.6662920873
2156	0.6662756661
2157	0.6662612472
2158	0.6662414261
2159	0.6662379701
2160	0.6662269164
2161	0.666222288
2162	0.6662182367
2163	0.666214223
2164	0.6662033071
2165	0.6661964514
2166	0.6661853598
2167	0.6661834858
2168	0.6661772462
2169	0.6661719997
2170	0.6661421751
2171	0.6661397421
2172	0.6661374394
2173	0.6661257615
2174	0.666122905
2175	0.6661007715
2176	0.6660918106
2177	0.6660871202
2178	0.666086373
2179	0.6660832758
2180	0.6660753441
2181	0.6660550478
2182	0.6660414375
2183	0.6660312795
2184	0.6660203384
2185	0.6660108503
2186	0.666008089
2187	0.6660040711
2188	0.6659963682
2189	0.6659905658
2190	0.6659877482
2191	0.6659861217
2192	0.6659394165
2193	0.6659301139
2194	0.6659191085
2195	0.6659182314
2196	0.6659091656
2197	0.6658967426
2198	0.6658934435
2199	0.6658902876
2200	0.6658866287
2201	0.665876143
2202	0.6658735914
2203	0.6658638165
2204	0.6658591744
2205	0.6658487078
2206	0.6658270636
2207	0.6658155951
2208	0.6658113314
2209	0.6658084571
2210	0.6657844742
2211	0.665783593
2212	0.665762357
2213	0.6657458052
2214	0.6657429778
2215	0.6657385349
2216	0.6657074215
2217	0.6657025778
2218	0.6656855613
2219	0.6656846287
2220	0.6656747517
2221	0.6656599844
2222	0.6656513865
2223	0.6656475935
2224	0.6656402314
2225	0.6656331067
2226	0.6656306314
2227	0.6656295377
2228	0.6656256155
2229	0.6656117237
2230	0.6655999897
2231	0.6655980083
2232	0.6655921285
2233	0.6655352263
2234	0.6655214506
2235	0.6655155482
2236	0.6654878569
2237	0.6654756369
2238	0.6654742931
2239	0.66546452
2240	0.6654561106
2241	0.6654513819
2242	0.6654460019
2243	0.6654301826
2244	0.6654261019
2245	0.665421384
2246	0.6654108771
2247	0.6653898636
2248	0.665387485
2249	0.6653843573
2250	0.6653825684
2251	0.6653511241
2252	0.6653435387
2253	0.6653286485
2254	0.6653017325
2255	0.6652981579
2256	0.6652868594
2257	0.6652709825
2258	0.6652469868
2259	0.665238919
2260	0.6652377746
2261	0.6652310263
2262	0.6652143909
2263	0.6651997829
2264	0.6651978514
2265	0.6651906358
2266	0.6651757493
2267	0.6651463826
2268	0.6651348111
2269	0.6651276884
2270	0.6651269457
2271	0.6651139879
2272	0.665096418
2273	0.6650911384
2274	0.6650764359
2275	0.6650740898
2276	0.6650546824
2277	0.6650419753
2278	0.6650290227
2279	0.6650119034
2280	0.6650090663
2281	0.6650047215
2282	0.6649888949
2283	0.664956675
2284	0.6649481543
2285	0.6648809005
2286	0.6648792256
2287	0.6648571766
2288	0.6648456593
2289	0.6648341719
2290	0.6648285442
2291	0.6648244365
2292	0.6648161722
2293	0.6648097179
2294	0.664801943
2295	0.6647977575
2296	0.6647967216
2297	0.6647748969
2298	0.6647714169
2299	0.6647601728
2300	0.6647573469
2301	0.6647424337
2302	0.6647015788
2303	0.6646987099
2304	0.664690451
2305	0.6646840806
2306	0.6646802563
2307	0.6646773489
2308	0.6646753371
2309	0.6646599171
2310	0.6646500802
2311	0.6646350614
2312	0.6646335795
2313	0.6646185454
2314	0.6645756747
2315	0.6645648754
2316	0.664561321
2317	0.6645585537
2318	0.664549639
2319	0.6645419444
2320	0.6645313503
2321	0.6645255311
2322	0.6645089987
2323	0.6645031208
2324	0.6644999434
2325	0.6644985494
2326	0.664496968
2327	0.6644943619
2328	0.6644912532
2329	0.664487642
2330	0.6644868432
2331	0.6644823912
2332	0.6644753319
2333	0.6644723315
2334	0.6644688441
2335	0.6644598331
2336	0.6644577285
2337	0.6644401771
2338	0.6644314948
2339	0.6644253275
2340	0.6644133004
2341	0.664401219
2342	0.6643988983
2343	0.6643930844
2344	0.6643896835
2345	0.6643793215
2346	0.6643779271
2347	0.664374801
2348	0.6643409571
2349	0.6643374005
2350	0.6643339047
2351	0.6643272387
2352	0.6643254605
2353	0.6643228004
2354	0.664304697
2355	0.664292384
2356	0.6642910386
2357	0.6642887629
2358	0.6642840628
2359	0.6642778444
2360	0.6642745845
2361	0.6642703904
2362	0.6642475477
2363	0.6642436
2364	0.6642194397
2365	0.6642150923
2366	0.664211127
2367	0.6642084064
2368	0.6642043495
2369	0.6642006071
2370	0.6641846743
2371	0.6641725265
2372	0.664162796
2373	0.6641549612
2374	0.6641476703
2375	0.6641373746
2376	0.6641074463
2377	0.6640902891
2378	0.6640875156
2379	0.6640799638
2380	0.6640785078
2381	0.6640622225
2382	0.664057275
2383	0.6640261436
2384	0.6640143493
2385	0.6639869682
2386	0.6639794191
2387	0.6639763705
2388	0.6639691244
2389	0.6639596775
2390	0.6639576609
2391	0.6639378508
2392	0.6639358012
2393	0.6639339369
2394	0.6639329522
2395	0.6639306478
2396	0.6639277453
2397	0.6639217035
2398	0.6639207506
2399	0.6639193492
2400	0.6639182461
2401	0.6639124094
2402	0.6639001331
2403	0.6638941788
2404	0.6638910878
2405	0.6638896798
2406	0.6638836162
2407	0.6638726861
2408	0.6638699576
2409	0.6638655974
2410	0.6638605528
2411	0.6638552784
2412	0.6638491564
2413	0.6638420605
2414	0.6638132841
2415	0.6638116562
2416	0.6638092928
2417	0.6638068234
2418	0.6637999268
2419	0.6637974294
2420	0.6637922699
2421	0.6637909319
2422	0.6637869702
2423	0.6637309954
2424	0.6637152942
2425	0.6637119108
2426	0.6637064659
2427	0.6637024155
2428	0.6636996533
2429	0.6636953001
2430	0.6636755395
2431	0.6636741243
2432	0.6636649727
2433	0.6636572585
2434	0.6636478435
2435	0.663638748
2436	0.6636337206
2437	0.6636288775
2438	0.6636268399
2439	0.6636091998
2440	0.6635707266
2441	0.663564725
2442	0.6635630429
2443	0.6635568857
2444	0.6635466074
2445	0.6635453948
2446	0.6635380068
2447	0.6635282823
2448	0.6635271782
2449	0.6635207718
2450	0.6635079102
2451	0.663501425
2452	0.6634908525
2453	0.6634859439
2454	0.6634783143
2455	0.6634758842
2456	0.6634740215
2457	0.6634726381
2458	0.6634695584
2459	0.6634681512
2460	0.663449498
2461	0.6634456209
2462	0.6634429467
2463	0.663441316
2464	0.6634037431
2465	0.6634013271
2466	0.6634010281
2467	0.6633997844
2468	0.6633986844
2469	0.6633928979
2470	0.6633579092
2471	0.6633498205
2472	0.6633458568
2473	0.6633448489
2474	0.6633374677
2475	0.6633347395
2476	0.6633248765
2477	0.6633245942
2478	0.6633243651
2479	0.66332364
2480	0.6633178972
2481	0.6632995873
2482	0.6632982331
2483	0.6632922686
2484	0.6632892768
2485	0.6632863365
2486	0.6632465614
2487	0.6632234523
2488	0.6632176109
2489	0.6632099779
2490	0.663189945
2491	0.6631776972
2492	0.6631753923
2493	0.6631650411
2494	0.6631582068
2495	0.6631458445
2496	0.6631361844
2497	0.6631298699
2498	0.6630894094
2499	0.6630852725
2500	0.663084361
2501	0.6630784146
2502	0.6630746138
2503	0.6630437856
2504	0.6630408302
2505	0.6630396223
2506	0.6630368988
2507	0.663035103
2508	0.6630335414
2509	0.663031477
2510	0.6630288038
2511	0.6630140797
2512	0.6630072896
2513	0.6630053578
2514	0.6629867634
2515	0.6628935457
2516	0.6628810102
2517	0.6628726457
2518	0.6628605863
2519	0.6628548163
2520	0.6628515488
2521	0.6628480198
2522	0.6628373323
2523	0.6628294329
2524	0.662820095
2525	0.6628090801
2526	0.6628059629
2527	0.6628007578
2528	0.6627992471
2529	0.6627908821
2530	0.6627849393
2531	0.6627624169
2532	0.6627475401
2533	0.6627376475
2534	0.6627351625
2535	0.6627327402
2536	0.6627313475
2537	0.6627189644
2538	0.6627178134
2539	0.6627095502
2540	0.66270217
2541	0.6626835899
2542	0.662681262
2543	0.6626777647
2544	0.6626558275
2545	0.6626375348
2546	0.6626319387
2547	0.6626260035
2548	0.6626207603
2549	0.662599874
2550	0.6625888686
2551	0.6625843803
2552	0.66258124
2553	0.662579837
2554	0.6625642451
2555	0.6625616594
2556	0.6625591532
2557	0.6625485212
2558	0.6625419593
2559	0.6625378647
2560	0.6625298777
2561	0.6625259356
2562	0.6625187685
2563	0.6624884673
2564	0.6624850754
2565	0.6624819263
2566	0.6624738101
2567	0.6624654744
2568	0.6624609505
2569	0.6624563193
2570	0.6624519214
2571	0.6624349136
2572	0.6624298362
2573	0.6624211737
2574	0.6624202446
2575	0.662413795
2576	0.6624039311
2577	0.6623905795
2578	0.6623844607
2579	0.6623788607
2580	0.6623475529
2581	0.662346027
2582	0.6623423912
2583	0.6623227667
2584	0.6623174935
2585	0.6623172269
2586	0.6623091732
2587	0.6623053293
2588	0.6622951914
2589	0.6622937072
2590	0.6622689526
2591	0.6622573588
2592	0.6622557314
2593	0.6622495661
2594	0.6622477933
2595	0.662241101
2596	0.6622253719
2597	0.6622196752
2598	0.6622115075
2599	0.6622101054
2600	0.662193829
2601	0.6621844234
2602	0.6621794919
2603	0.6621732889
2604	0.6621659093
2605	0.6621639456
2606	0.6621587636
2607	0.6621440223
2608	0.6621191249
2609	0.6620942211
2610	0.6620910272
2611	0.6620885415
2612	0.6620759361
2613	0.6620701618
2614	0.6620588421
2615	0.6620526854
2616	0.6620496714
2617	0.6620484026
2618	0.6620409305
2619	0.6620026063
2620	0.6619982266
2621	0.6619862063
2622	0.6619774228
2623	0.6619716782
2624	0.6619678536
2625	0.6619629037
2626	0.6619500319
2627	0.6619445175
2628	0.6619361583
2629	0.6619326524
2630	0.6619160191
2631	0.661904166
2632	0.6619008325
2633	0.661896677
2634	0.6618903434
2635	0.6618632127
2636	0.66185937
2637	0.6618566059
2638	0.6618445647
2639	0.6618375162
2640	0.661833832
2641	0.6618280695
2642	0.6618106541
2643	0.6618001353
2644	0.6617961718
2645	0.6617909361
2646	0.6617864268
2647	0.661779449
2648	0.6617781682
2649	0.6617735839
2650	0.6617437417
2651	0.661742684
2652	0.6617397313
2653	0.6617293172
2654	0.6617259552
2655	0.661724829
2656	0.6617161787
2657	0.6617118983
2658	0.6617045575
2659	0.6616985634
2660	0.661694987
2661	0.6616924829
2662	0.6616870301
2663	0.6616843159
2664	0.6616802272
2665	0.6616627487
2666	0.6616563794
2667	0.661650932
2668	0.6616466514
2669	0.6616455067
2670	0.6616395463
2671	0.6616199632
2672	0.6616164141
2673	0.6616144573
2674	0.6616036895
2675	0.6616027551
2676	0.6615997451
2677	0.6615957656
2678	0.6615927795
2679	0.6615919398
2680	0.6615893293
2681	0.6615691368
2682	0.6615681139
2683	0.661567602
2684	0.6615657643
2685	0.6615624892
2686	0.6615553139
2687	0.6615510719
2688	0.66154435
2689	0.6615355968
2690	0.6615333528
2691	0.6615177415
2692	0.6614536775
2693	0.6614383809
2694	0.6614365412
2695	0.6614306559
2696	0.6613883106
2697	0.6613837273
2698	0.6613815923
2699	0.6613810076
2700	0.6613760376
2701	0.6613676574
2702	0.6613595108
2703	0.6613421828
2704	0.6613412232
2705	0.6613349489
2706	0.6613230122
2707	0.6613138592
2708	0.6613024332
2709	0.6612955851
2710	0.6612900116
2711	0.6612676738
2712	0.6612605773
2713	0.6612575428
2714	0.6612508095
2715	0.661236923
2716	0.6612362259
2717	0.6612301739
2718	0.6612291554
2719	0.6612266301
2720	0.6612062268
2721	0.6612054368
2722	0.6612039984
2723	0.661200924
2724	0.6611894896
2725	0.6611788871
2726	0.6611729669
2727	0.6611671362
2728	0.661166829
2729	0.6611636425
2730	0.6611565681
2731	0.6611467237
2732	0.6611303866
2733	0.6611131219
2734	0.6611076216
2735	0.6611065395
2736	0.6610577109
2737	0.661043039
2738	0.6610095126
2739	0.6610012812
2740	0.6609773201
2741	0.6609766854
2742	0.6609600758
2743	0.6609589217
2744	0.6609569651
2745	0.6609547955
2746	0.6609546228
2747	0.6609544768
2748	0.6609490216
2749	0.6609487522
2750	0.6609436663
2751	0.6609377981
2752	0.6609307276
2753	0.6609286805
2754	0.6609203196
2755	0.6609179178
2756	0.6609133353
2757	0.6608966695
2758	0.6608965434
2759	0.660894889
2760	0.6608675165
2761	0.660867339
2762	0.6608643063
2763	0.6608638428
2764	0.6608627179
2765	0.660860186
2766	0.6608533988
2767	0.6608525614
2768	0.6608500209
2769	0.6608462708
2770	0.6608440225
2771	0.6608417869
2772	0.6608394292
2773	0.6608381994
2774	0.6608330059
2775	0.6608319227
2776	0.6608306217
2777	0.6608229978
2778	0.6608178238
2779	0.660816345
2780	0.6608108565
2781	0.6608020436
2782	0.6607985247
2783	0.6607911945
2784	0.6607710209
2785	0.6607614532
2786	0.6607587818
2787	0.660754616
2788	0.6607502022
2789	0.6607472957
2790	0.6607450729
2791	0.6607446353
2792	0.6607360428
2793	0.6607178924
2794	0.6607104507
2795	0.6606994404
2796	0.6606841154
2797	0.6606823652
2798	0.6606718336
2799	0.6606667446
2800	0.6606609284
2801	0.6606605075
2802	0.660657792
2803	0.6606481841
2804	0.6606383279
2805	0.6606217634
2806	0.6606197068
2807	0.6606109856
2808	0.660608285
2809	0.6606063924
2810	0.6606062821
2811	0.6605897554
2812	0.6605846054
2813	0.6605759118
2814	0.6605744554
2815	0.6605682342
2816	0.6605661827
2817	0.6605649333
2818	0.6605642065
2819	0.6605616602
2820	0.6605601028
2821	0.6605542665
2822	0.6605539132
2823	0.6605525019
2824	0.6605507143
2825	0.660541057
2826	0.6605404676
2827	0.6605398541
2828	0.6605313037
2829	0.6605291901
2830	0.6605273087
2831	0.6605243889
2832	0.6605231503
2833	0.6605226113
2834	0.6605202978
2835	0.6605152003
2836	0.6605143203
2837	0.6605009037
2838	0.6605008019
2839	0.6604853518
2840	0.6604784009
2841	0.6604771472
2842	0.6604754301
2843	0.6604709666
2844	0.6604686094
2845	0.660462727
2846	0.6604514555
2847	0.6604459677
2848	0.6604312967
2849	0.6604186478
2850	0.6604149111
2851	0.6604148222
2852	0.6604137993
2853	0.6603937889
2854	0.6603937441
2855	0.6603929272
2856	0.6603923966
2857	0.6603862955
2858	0.6603775378
2859	0.6603723951
2860	0.6603712667
2861	0.6603678369
2862	0.6603658137
2863	0.6603655167
2864	0.6603612957
2865	0.6603607828
2866	0.6603602109
2867	0.6603534176
2868	0.6603411849
2869	0.6603380408
2870	0.6603364725
2871	0.6603331105
2872	0.6603324483
2873	0.6602990765
2874	0.6602976402
2875	0.6602941726
2876	0.6602910916
2877	0.660286171
2878	0.6602587076
2879	0.6602476871
2880	0.660246694
2881	0.6602448279
2882	0.6602423579
2883	0.6602307608
2884	0.6602301329
2885	0.6602286617
2886	0.6602229404
2887	0.6602193946
2888	0.6602035739
2889	0.6602029324
2890	0.6602008971
2891	0.6601889653
2892	0.6601851592
2893	0.6601837368
2894	0.6601781365
2895	0.6601708161
2896	0.6601695338
2897	0.6601657442
2898	0.6601638553
2899	0.6601600917
2900	0.660156397
2901	0.6601460752
2902	0.6601432685
2903	0.6601386707
2904	0.6601349779
2905	0.6601267745
2906	0.6601212651
2907	0.6601137054
2908	0.6601090338
2909	0.6600557291
2910	0.6600537153
2911	0.6600522027
2912	0.6600511847
2913	0.6600509506
2914	0.6600469724
2915	0.6600454796
2916	0.6600422241
2917	0.6600331466
2918	0.6600305709
2919	0.6600263042
2920	0.6600158861
2921	0.6600134292
2922	0.660006407
2923	0.6600045884
