,p0q0
2811,0.8453840205477376
2812,0.8669518453814341
2813,0.4652667243965707
2814,0.03667056557707955
2815,0.25994991728033945
2816,-1.010494968408339
2817,0.04700501679902065
2818,-1.026221550984995
2819,0.056051272872704325
2820,0.8462684969707168
2821,-0.9927698046168731
2822,0.10924859130999186
2823,0.05830320292521748
2824,-0.08274833033773402
2825,-1.0132353285011448
2826,0.034698562896266556
2827,-1.0435885674116037
2828,0.009461135801685247
2829,-0.9705838706655098
2830,0.24083106033124108
2831,-1.7281646447171755
2832,0.06182755593313307
2833,-1.2940334633755068
2834,0.4385266340237692
2835,0.33339673934610964
2836,-0.9864653423491128
2837,0.07485063352063817
2838,0.19888949604875003
2839,0.8395590768484388
2840,0.006016226691131426
2841,-0.07571022740660115
2842,0.07522513343192218
2843,0.1870006771727004
2844,0.006016226691131426
2845,-0.05855665479422712
2846,0.13114871818325488
2847,0.745341448914479
2848,0.09791705488188786
2849,-0.012703022065945915
2850,0.14673525509246288
2851,0.7778628750288389
2852,0.017032897670284767
2853,-0.033832481506563775
2854,-0.9998203830304268
2855,-1.4279901494672749
2856,0.02275170774910091
2857,-0.09484198079926302
2858,2.782827058531363
2859,-1.1230149801954252
2860,0.02350535057410408
2861,-0.9797847742825154
2862,2.8584121222135863
2863,-1.7508163517033692
2864,-1.0203359096805555
2865,2.9885533818826
2866,-1.1364019899361513
2867,0.04155760111305007
2868,-2.040728649087403
2869,2.6882255815662064
2870,-1.4562805831991106
2871,0.007929175098698286
2872,-1.0016075910836901
2873,3.002228216967627
2874,-1.264634533503053
2875,0.026673136886418633
2876,-1.09696486257895
2877,2.999212703541527
2878,-1.0212852803389698
2879,0.0003533913968551284
2880,-1.0010608926508382
2881,2.1534401537565913
2882,-1.785353814884003
2883,-0.00219148049784418
2884,-1.0213599243635776
2885,2.6397150474526843
2886,-1.9531022758286898
2887,0.00683852270545658
2888,-1.2809772343326788
2889,2.5694886771853462
2890,-0.9996348184534054
2891,0.012770843484460025
2892,-1.374998829617755
2893,2.573839709678978
2894,-1.3479350233760619
2895,-0.008423460674390372
2896,-0.9998203830304268
2897,2.741959390673219
2898,-1.9583529602511627
2899,-0.4881202675604816
2900,-0.6578311839360227
2901,0.0028768339794381804
2902,-0.09233567888305597
2903,-0.45792015123385493
2904,-0.6510999066606821
2905,-0.10671696579026
2906,-0.07037829412954894
2907,-0.12383716891805466
2908,0.882178469985203
2909,-0.2716825758236033
2910,-0.007985670409792657
2911,-1.9930044172249124
2912,0.9153579035943186
2913,-0.3420202769605043
2914,0.0032921366388953695
2915,-0.005641543294155686
2916,-0.09288271036053573
2917,-0.059533448460963756
2918,-0.9912062862040718
2919,0.06554667964411513
2920,0.09888176739832333
2921,-0.31879065935670103
2922,-2.00882552887336
2923,0.03425664663544139
2924,-0.00672143989968735
2925,-0.07280479650666503
2926,-2.1584290091505616
2927,0.01770408619707098
2928,-0.0764019202777173
2929,-0.09866394599950987
2930,-0.7586277361170933
2931,0.9616577969614388
2932,-0.21406383624499686
2933,-0.03738716711552424
2934,-1.309572280740494
2935,0.9852202593654374
2936,-0.34482301082601813
2937,-0.048774113316550696
2938,-1.0274906425515058
2939,0.08293445798702338
2940,-0.1374109053624949
2941,-0.03269631692563571
2942,-0.7030741149394522
2943,-0.08333266408274027
2944,-0.44412657351841417
2945,1.7391642502689896e-05
2946,-0.6473355576896023
2947,0.22256317126910757
2948,-0.00010225122646680377
2949,-0.09842859217155059
2950,0.13620934570668727
2951,-0.00010225122646680377
2952,-0.14686532208369169
2953,0.18046826130717306
2954,0.007234674360872579
2955,-0.1997101886112625
2956,0.21295881812350803
2957,0.8760388079581515
2958,0.00518788127733516
2959,1.062567001793791
2960,0.017623757913629398
2961,0.00518788127733516
2962,0.24077575146731428
2963,0.8723401619672899
2964,0.005300184945776479
2965,0.008654923076833685
2966,0.9211068625934229
2967,0.9610444887445773
2968,-0.22413182114369132
2969,-1.1376870011474278
2970,-0.9874726012318694
2971,0.7324707470050303
2972,-0.8210936176378518
2973,-1.0116646058360148
2974,0.7918625908243924
2975,-0.36648967594891924
2976,-0.9878704982780029
2977,0.33082903501359834
2978,-1.1568588861747844
2979,0.5924952775472951
2980,-1.0867613152623203
2981,-0.2280355337438292
2982,0.8320325057802646
2983,-0.8005398866910193
2984,-1.0352519229888948
2985,0.2296515811191963
2986,-1.6351915521801461
2987,-0.9446619563693881
2988,0.8067173303065763
2989,-0.45158736112775183
2990,-1.4708781584807051
2991,0.88453314813175
2992,-0.010586528746733824
2993,0.6748089531299716
2994,0.9324821806928553
2995,0.00032974138139158643
2996,-0.002664045093713289
2997,-0.011298713488012943
2998,-0.002937961049183701
2999,0.12743050219885077
3000,-0.0021030043470774626
3001,1.1925732010016926e-05
3002,0.00664604702591695
3003,0.2447397695822962
3004,-0.037568994430982765
3005,-0.0013378384151853948
3006,-0.03662100111122201
3007,-0.034036060310575475
3008,0.00029053322671217664
3009,-0.017410761415492478
3010,-0.025020793229426512
3011,0.0021366008449906905
3012,0.030560735874057138
3013,-2.862560905206699e-06
3014,0.007049116682384422
3015,-0.08252104271606625
3016,0.00022224427353150568
3017,2.283438960137332e-06
3018,0.0013340197916555338
3019,-0.009970901543920373
3020,-0.005517202659829636
3021,0.9841879508893766
3022,-0.09841191240101235
3023,-1.0208659393151114
3024,0.0030158007632376266
3025,-0.991634736608656
3026,0.007382009494814355
3027,-0.0001364124994422342
3028,-1.082875671641317
3029,0.041867442649786445
3030,0.005573818947845129
3031,-1.0072700743205172
3032,0.005022964916463554
3033,-0.05416178542714935
3034,0.04442226719847096
3035,0.04536510794489409
3036,-0.007227823983728122
3037,0.025836835823291104
3038,-0.007328330733865314
3039,0.005332223158210313
3040,-0.015357732268956306
3041,-0.0013150050073699106
3042,-5.5680890338560306e-05
3043,-0.010672645528229718
3044,-0.14982135823508136
3045,0.001160214053901472
3046,-0.005517202659829636
3047,0.006499957182589867
3048,-0.9800411003780318
3049,0.006828185988802245
3050,0.30595296921856235
3051,-0.029796383161700798
3052,0.04986203313265066
3053,-0.9941203811666914
3054,-0.023125132892560504
3055,0.024162117083498167
3056,-0.9987954501010984
3057,0.00575816881055231
3058,0.7098134500434095
3059,-0.04388518850548058
3060,-0.9981864536199009
3061,-0.005056109140325574
3062,0.00518788127733516
3063,0.341015029571253
3064,-0.08642301127282698
3065,0.02600027553539155
3066,0.004079716221734039
3067,-0.09930764526038277
3068,0.016341454782606703
3069,-0.021328475630835876
3070,0.032411887238909316
3071,-0.004859081134634165
3072,1.1639450452925795
3073,0.00035439105376305495
3074,0.6371145786007903
3075,-0.9598068108935414
3076,-0.8438754828771399
3077,-0.5283102857916653
3078,3.7724123425696536e-05
3079,-0.9598068108935414
3080,-0.1570981247073482
3081,9.117035451224585e-06
3082,-0.0015619071710191344
3083,-0.7247788705676406
3084,-0.9068073256922112
3085,-0.052394375830014335
3086,-0.011930520474441538
3087,-0.9603271378857572
3088,0.2777819164724326
3089,9.117035451224585e-06
3090,9.720743046059152e-05
3091,-0.9834916986825384
3092,-0.014432795423916518
3093,-0.002107976200795947
3094,-0.7644246433830331
3095,0.6990160237045987
3096,0.00012173687300816045
3097,-0.8631609567857209
3098,-0.09697359836505325
3099,-0.41470277136018624
3100,9.720743046059152e-05
3101,-0.9993258914649159
3102,-0.01220648378477893
3103,0.03990618700552159
3104,-0.011930520474441538
3105,-0.9668533946148034
3106,-0.05060596534711285
3107,-0.5203727581823486
3108,0.0169430091040159
3109,-0.46241832623820905
3110,-0.18309658701005438
3111,-0.30562029932317736
3112,3.7724123425696536e-05
3113,0.007235801282898113
3114,0.011627998847432172
3115,0.0480218445948134
3116,-0.02985766309414683
3117,0.04948147928682183
3118,-0.15112761394147542
3119,-0.029612518901761576
3120,-0.0003538605610575912
3121,-0.009952419493025262
3122,-0.06546080954279616
3123,-0.9993258914649159
3124,-0.05060596534711285
3125,-0.2882568033471726
3126,0.006609679813764399
3127,-0.3859257394694285
3128,-0.8233114673786375
3129,-0.02814584254201342
3130,0.006609679813764399
3131,-0.5746560597629459
3132,-0.1570981247073482
3133,-0.002264333239189882
3134,-0.19403412484820057
3135,-0.5678405394267392
3136,-0.2290284858043983
3137,-0.10405338310106334
3138,0.018619019769565117
3139,-0.9987433755026838
3140,-0.1613287821261879
3141,0.002957515924131432
3142,-0.9987433755026838
3143,-0.3010022928705597
3144,0.04631451867323361
3145,0.0001086614453659715
3146,-2.487722217052187e-05
3147,0.00040234003263894645
3148,-0.9993258914649159
3149,-0.1495977216732911
3150,-0.02005300366992667
3151,-0.013119382929394602
3152,1.1925732010016926e-05
3153,-0.0003538605610575912
3154,0.013449809372713646
3155,-1.0001001405958971
3156,0.002874139464507729
3157,0.027781696320532165
3158,-0.3982779612811775
3159,0.12887015244953964
3160,-1.0453965402843992
3161,0.01934084233710971
3162,-0.9699317337702759
3163,0.024129661439793525
3164,-0.9569157668134248
3165,4.135562163396405e-06
3166,-0.9973558645584512
3167,7.585324683018469e-06
3168,-1.0633210682222731
3169,0.0011932202477201415
3170,-1.100954035179018
3171,-0.9972455401607595
3172,0.08503973600014265
3173,0.008092842264504449
3174,-0.1495977216732911
3175,-0.25126018540921413
3176,-0.729560880463376
3177,-0.6885390671407788
3178,-0.022374349562134875
3179,-1.0001001405958971
3180,-0.06421469603579436
3181,0.16035761311491178
3182,-0.47571067878810824
3183,-0.8900496174672601
3184,0.07663417834005491
3185,-0.9493827186356785
3186,-0.2071035267234928
3187,-0.33931785901265293
3188,-0.6194094504800304
3189,-0.8911168480826073
3190,0.30708053184516343
3191,-0.9987254246035938
3192,-1.3104174819868852
3193,-1.0892556882644344
3194,0.015994252140354704
3195,-1.0001691406394968
3196,-0.17136647364535676
3197,-0.9415724389779474
3198,0.7806925694219752
3199,-1.003375199252408
3200,-0.8804888753546023
3201,0.009598963461821607
3202,-1.0000914890980996
3203,-0.30447663723110135
3204,-1.0528008897631145
3205,0.028002703072803087
3206,-1.0000914890980996
3207,-0.015180785849375168
3208,0.04379788166258506
3209,-0.2456005972497124
3210,-0.2489365833248863
3211,-1.084538931125192
3212,0.028002703072803087
3213,-0.9889228970370056
3214,-0.20176458745081474
3215,-1.1015135275803225
3216,0.005245533538207016
3217,-0.9987254246035938
3218,-0.23288721951481792
3219,-1.0588913208932724
3220,0.04290329767497595
3221,-1.0001691406394968
3222,-0.23288721951481792
3223,-0.6309230687704761
3224,-0.000596867254154217
3225,-1.0284770695957453
3226,-0.4231977180053458
3227,-1.0055723966306442
3228,-0.1550106348463004
3229,-1.069856947959036
3230,-0.08523899146375877
3231,-1.1678518027077909
3232,-0.36498401591854684
3233,-1.8383420010489018
3234,-0.19406817172673346
3235,-1.003375199252408
3236,-0.12425004682446844
3237,-1.0268409923711748
3238,0.041808177498302145
3239,-0.9611437888195764
3240,0.09777846456599998
3241,-1.1498875343828625
3242,-0.6270175748340515
3243,-1.0002092077419473
3244,-0.23227773418197356
3245,-1.5871523792080706
3246,-1.0752959660356305
3247,-0.9901711316731353
3248,-0.2196699111031796
3249,-1.1766567073715068
3250,0.10675865493223982
3251,0.18106069071915448
3252,-0.10944094260808544
3253,-0.9987254246035938
3254,-0.21069617192236192
3255,-1.043731797346551
3256,0.17735405963771791
3257,-1.0206964126846392
3258,-0.36791518273556717
3259,-0.9172315846031012
3260,0.09363706244372393
3261,-1.0019815097460876
3262,-0.39038057585799657
3263,-0.9293613543551648
3264,0.028002703072803087
3265,-0.9999852827816262
3266,-4.830409641615004e-06
3267,0.00015334494246576288
3268,0.00010770902819994465
3269,-0.003944878893255573
3270,-0.18983811985941818
3271,-0.015063551451286175
3272,-0.0113548291899633
3273,-0.001895867056182335
3274,1.1925732010016926e-05
3275,2.283438960137332e-06
3276,5.191343409789978e-06
3277,-4.714972702366065e-05
3278,-0.037376458462098125
3279,0.0026137758936335084
3280,5.191343409789978e-06
3281,-0.014470197829415657
3282,1.1925732010016926e-05
3283,2.283438960137332e-06
3284,5.191343409789978e-06
3285,-1.5235714504917972e-05
3286,-0.00012379566132536353
3287,0.00029053322671217664
3288,-1.2283859234116037
3289,-0.02062008971421779
3290,-0.007991273141353863
3291,-0.0003538605610575912
3292,-0.0016791115726156134
3293,-0.00951289160208628
3294,-0.02028431243043159
3295,2.283438960137332e-06
3296,0.0013340197916555338
3297,-0.035418746287728474
3298,1.1925732010016926e-05
3299,0.0003138339852008195
3300,-2.487722217052187e-05
3301,0.12434892490066875
3302,-0.004191827474305425
3303,2.283438960137332e-06
3304,0.00047186423788086475
3305,1.1925732010016926e-05
3306,0.007049116682384422
3307,0.004097299823391944
3308,-0.015315201012126184
3309,-0.19468252107078057
3310,-0.0016560917639076563
3311,-0.19501591831214324
3312,-0.005668943165512525
3313,-0.01031602326667051
3314,0.01327687675748564
3315,-0.0033421220356053276
3316,-0.1294866561105758
3317,-0.005096202786495128
3318,-0.000651309436132485
3319,-0.025204486969826505
3320,0.09012384203134115
3321,-4.830409641615004e-06
3322,-0.000651309436132485
3323,-0.21091542144834752
3324,0.0026376518631758355
3325,0.0002551046073411857
3326,-0.001606519504141777
3327,0.0021425605429952494
3328,0.0001086614453659715
3329,-0.010309390203375509
3330,0.0014407011481231914
3331,-2.862560905206699e-06
3332,2.283438960137332e-06
3333,-0.023759184604198482
3334,0.0001953693812705306
3335,0.0052415044289485565
3336,-0.002421497112406092
3337,0.004634762123452652
3338,0.0014407011481231914
3339,-0.5236070305526235
3340,2.257724894467645
3341,-0.04082669692337551
3342,-0.025461118332585825
3343,4.135562163396405e-06
3344,-1.478931815928568
3345,1.3203615614318056
3346,-0.00016319189232388614
3347,-1.3214532907991554
3348,0.956229131397283
3349,0.010413046332035903
3350,-1.1088438788675468
3351,1.1212929924056896
3352,0.2998765138220776
3353,-0.24760677057197839
3354,-0.25290084365958837
3355,-0.0018820643573260244
3356,0.01002090076663466
3357,0.06306876749685411
3358,4.135562163396405e-06
3359,-1.0945285563704674
3360,0.9710824528544647
3361,4.135562163396405e-06
3362,-1.0750794981238587
3363,1.0247136186961143
3364,-2.4270121639123536e-06
3365,-1.0609901715384165
3366,1.0260696017218083
3367,-0.0018820643573260244
3368,-1.100954035179018
3369,1.2561944550261868
3370,-0.001976327045159627
3371,-1.0629416720780516
3372,0.9551993901343993
3373,0.0005447961488308201
3374,-2.4270121639123536e-06
3375,-0.7297372828436891
3376,0.9628075126811246
3377,0.0005493017360030585
3378,0.6670406226081953
3379,-0.9623242741309403
3380,0.7983041735737556
3381,0.004145901336414057
3382,0.012860252650778689
3383,-0.9841053647420908
3384,0.9551886248925546
3385,-0.012769022684267202
3386,0.2899321822558195
3387,-1.0681474421482149
3388,1.0364628656471284
3389,0.29936259404216375
3390,-0.031353410853334575
3391,-1.1041437081682934
3392,0.9867453649017945
3393,0.013619364918774904
3394,-0.004610246403894525
3395,-1.1540088788831053
3396,1.009775860872559
3397,0.17418903066058505
3398,-1.4499372406702602
3399,0.9455842641542146
3400,0.256242106583094
3401,4.135562163396405e-06
3402,-2.0965922385083746
3403,0.7703880971920908
3404,-0.00604721137225739
3405,-2.7959665013129645e-05
3406,-0.7804524329186572
3407,0.9801890741304186
3408,0.05651669235861627
3409,0.012294683101149494
3410,-1.0188987670406415
3411,2.012340695192443
3412,0.11129902488042687
3413,-1.1319217988806678
3414,1.711966059894142
3415,-0.10345536833131744
3416,-0.9268782973524381
3417,1.1047654383412049
3418,0.17511139156520958
3419,-0.2980255597814772
3420,0.35315508762617515
3421,-0.008638695181702852
3422,-1.1392366969395302
3423,1.8091283451883167
3424,-5.082554413639579e-05
3425,-1.0642763911650375
3426,0.963605173694223
3427,0.5499623559167627
3428,-0.24990404353429546
3429,0.08226070754517628
3430,0.013516339185344863
3431,0.14779526151717898
3432,0.015498333907406374
3433,0.6759208339611915
3434,0.9042205146499663
3435,0.11096520598558555
3436,-0.11728210266152961
3437,0.3166257337548356
3438,0.8319138754210261
3439,0.30419892844598156
3440,0.047466276409195936
3441,-0.22589308190530763
3442,-0.37800109149244654
3443,0.23335524763273016
3444,1.0266689111127651
3445,0.08617478071630674
3446,-0.3322893536578201
3447,-0.015669554259523967
3448,0.9740766962337499
3449,0.916613917564188
3450,1.0302445432011043
3451,0.8947438826185045
3452,0.6102115907771745
3453,-1.3733207381022958
3454,2.2741730021607807
3455,0.7337387916592729
3456,0.06897388929704064
3457,-1.3570265534895611
3458,2.297757400527028
3459,0.7115568420371715
3460,0.9960379297397187
3461,-1.0714066757981422
3462,2.8301519661090553
3463,0.5296003109867564
3464,0.0048258815082105905
3465,-1.1304810428707877
3466,1.9850418967447923
3467,0.8535825050333263
3468,-0.008638695181702852
3469,-1.0108270624220854
3470,2.94745978079281
3471,0.6337518032160785
3472,0.028036341866702338
3473,-9.436367305214844e-05
3474,0.01673700777159027
3475,0.006256844229225051
3476,-1.1099820309150745
3477,2.94745978079281
3478,0.6337518032160785
3479,0.011996336175606111
3480,-1.7758931184716356
3481,2.947256009467119
3482,0.3742953619228789
3483,-0.001976327045159627
3484,-1.4977265073963129
3485,1.999466170935904
3486,0.9615785986404596
3487,0.2467963408291222
3488,-1.0615902471894265
3489,3.000271049499828
3490,0.3151463445215141
3491,0.9050831433946569
3492,-1.049065883969545
3493,2.858998984521196
3494,0.7279821004123509
3495,0.43258396688509426
3496,-1.2174163818415022
3497,1.9420030266505317
3498,0.8929887090539913
3499,-1.517787395134733
3500,2.7555636043707206
3501,0.4044636668268219
3502,0.0048258815082105905
3503,-1.1472996889874798
3504,1.9619400473698771
3505,0.3872431389122894
3506,0.0048258815082105905
3507,-1.5919994920776017
3508,2.9331959202629094
3509,0.9660049557063475
3510,0.6125139490561078
3511,-1.4110804445581986
3512,2.3800783608489438
3513,0.5435726256928999
3514,0.6239937614807058
3515,-1.5878800559146307
3516,2.942580496144355
3517,0.7115568420371715
3518,0.03799170509310697
3519,-1.5488172724255187
3520,2.1632020367045004
3521,0.8535825050333263
3522,0.6102115907771745
3523,-0.9663360628520776
3524,2.1945711416280216
3525,0.5552629237886061
3526,0.012701237336922898
3527,-1.2111189174026689
3528,1.9730883703361939
3529,0.9109979502963985
3530,0.7441377221676574
3531,-0.009382745027633282
3532,0.8133496583810436
3533,0.1941769168465888
3534,0.9112917141577122
3535,0.07273821348666136
3536,-0.9298593958403979
3537,0.07012861502458477
3538,-2.0655481034413343
3539,0.757980397608478
3540,-0.9357499451548923
3541,-0.0032912069471288923
3542,0.1467484316548096
3543,1.0615304471346612
3544,0.795228170209221
3545,-0.09475269605535923
3546,1.0799613393352385
3547,0.4113453124905746
3548,-0.01007218887161954
3549,-0.015726684106739136
3550,1.07095390192544
3551,0.002753778381326315
3552,0.8386254352575736
3553,0.1973497284311563
3554,1.127739150021817
3555,0.9442318496340093
3556,-0.0259257838056466
3557,0.14549185372818166
3558,0.774414480204635
3559,0.03144080173140662
3560,-0.06234364026891361
3561,0.21435415714007497
3562,0.037972450485565176
3563,0.7829501335324608
3564,0.08905786184024878
3565,0.7827712971086416
3566,0.795228170209221
3567,-0.026281758474991434
3568,1.1431145871233463
3569,0.3057403896225841
3570,0.003536819898731633
3571,-0.09475269605535923
3572,0.9673092185651483
3573,0.8620231965884062
3574,0.14687633661502048
3575,-0.04674312179622655
3576,0.9877892428663789
3577,0.3567411526339602
3578,0.9014144527825172
3579,-0.015726684106739136
3580,0.15285879710186787
3581,0.7827712971086416
3582,-0.03971080860365451
3583,0.17335341917004887
3584,0.058722597702551255
3585,0.795228170209221
3586,-0.2781892083419591
3587,0.14962218189153928
3588,0.28030373229561106
3589,0.04518069815746868
3590,-0.8207957703499311
3591,0.1275177985036219
3592,0.7827712971086416
3593,0.8712059586830024
3594,-0.44206965061420617
3595,0.9732914042570172
3596,-0.7463919456720622
3597,0.9282574410181763
3598,-0.0417139642521894
3599,0.04953060346979274
3600,1.0375586875536105
3601,0.8326863858193816
3602,-0.016525451695895477
3603,0.2790976150130962
3604,0.8010525314589927
3605,-0.07596897367289093
3606,0.1526631384571643
3607,0.7827712971086416
3608,0.006016226691131426
3609,-0.30145945451665446
3610,0.14673655238268374
3611,0.745341448914479
3612,0.030470921200912812
3613,-0.11918178881952886
3614,0.8363306539281057
3615,1.0888008773753635
3616,0.7972849819889802
3617,0.07263015083738764
3618,-2.6671273988692763e-05
3619,-2.0129340624759133
3620,2.9480363895253254
3621,-1.1364019899361513
3622,0.000231846774041794
3623,-1.0633990234551094
3624,2.662414773316428
3625,-1.0212852803389698
3626,-0.00018389084765029693
3627,-1.0028859878706033
3628,2.6847372620031784
3629,-0.4212677809453306
3630,0.04461242147616707
3631,-0.13285629512490127
3632,2.741959390673219
3633,-1.9822120554221556
3634,-2.6671273988692763e-05
3635,-0.011156476053126021
3636,-0.0008574376745820854
3637,-0.0075468289477117565
3638,-0.002322253842369502
3639,-1.0309732752516252
3640,2.876830653080185
3641,-1.9803402615862924
3642,-1.1241867222474018
3643,2.6847372620031784
3644,-1.2327655097068184
3645,-0.9980358731588076
3646,2.8430016688247135
3647,-1.1452932368618383
3648,-1.2218864438325057
3649,-0.8074248495429078
3650,-0.006905729765524109
3651,-1.0203359096805555
3652,2.825559834292037
3653,-1.8248562809153908
3654,-0.03651176897975667
3655,-0.1939921716111144
3656,2.7831381899522705
3657,-0.9842570958249226
3658,-0.0038634811688911053
3659,-0.091838940121936
3660,2.6397150474526843
3661,-1.659517493949739
3662,-0.17208323593021646
3663,-1.0181498002119052
3664,2.953370681139365
3665,-1.6963700617273867
3666,-0.2669059702672207
3667,-1.152964098436571
3668,2.8790704613186806
3669,-1.9906482021832712
3670,-0.010240003895627845
3671,-1.0704362499085094
3672,2.741916404391824
3673,-1.1593406302403293
3674,0.006486004595440744
3675,-1.2176382378260107
3676,2.8584121222135863
3677,-1.7768075946025488
3678,-0.00219148049784418
3679,-0.12090929387191787
3680,2.953370681139365
3681,-1.4105691228269113
3682,-0.11933201627884016
3683,0.00967230405511008
3684,-0.1842181956389523
3685,2.9569776348627794
3686,-1.864043305664146
3687,-0.011178411876617628
3688,-1.0332028267176039
3689,2.6847372620031784
3690,-1.264634533503053
3691,-0.5502299128677577
3692,0.16898581900122728
3693,0.015862277109042495
3694,-0.30765767811193995
3695,0.5366742776760675
3696,0.8386254352575736
3697,-3.9208947197365447
3698,0.06067222722620067
3699,0.8326863858193816
3700,-0.18656542167801085
3701,0.20895217068124966
3702,-0.009670769757500025
3703,-0.0006278241547823965
3704,-0.06453215609204727
3705,0.22323798362726013
3706,0.2867269588484798
3707,0.682822867211132
3708,0.18182491530099332
3709,-0.40955202815068154
3710,0.23225511100811325
3711,0.0025756339859086858
3712,-0.12212443525132317
3713,0.13620934570668727
3714,0.8341947200438794
3715,-0.18605073260993257
3716,-0.7672706348875146
3717,-0.05267344420657123
3718,-0.19063991587350024
3719,-0.681937018366632
3720,-0.12003786648255108
3721,-0.19803837688405962
3722,0.10317083158477026
3723,-0.6168822936630359
3724,-0.06676452751633512
3725,-0.4933688679147528
3726,-0.027490495031219753
3727,-0.14588132622216254
3728,-0.8641946937426803
3729,-0.024232739741978475
3730,-0.0016197515677048215
3731,-1.132052055136081
3732,-0.022235425121373147
3733,-0.24373868616148403
3734,-0.6760976046351717
3735,-0.25304100483776837
3736,-0.2114350699112452
3737,-0.9027542227335662
3738,-0.0037364322455270224
3739,0.24502864353475293
3740,-0.7281921195014551
3741,-0.8241166079365243
3742,-0.2779547994244724
3743,-0.9455626611636261
3744,-1.3296591196513001
3745,-0.28398967106561074
3746,-1.5915574232629668
3747,-0.022235425121373147
3748,-0.5434204958065433
3749,-0.593025561888159
3750,-0.7988668623061004
3751,-0.0108278702624884
3752,0.02511607962525845
3753,-0.8858685742437967
3754,-0.6973769677630157
3755,0.10420917881159944
3756,-0.34624719023914724
3757,-0.7030741149394522
3758,-0.27233379550675546
3759,-0.5929486287377824
3760,-0.6292610637403542
3761,-0.36434754491515536
3762,-0.6189930909003625
3763,-0.03337377727536167
3764,-0.11043177934501773
3765,-0.625044044442742
3766,-0.008482278816096485
3767,-0.24945577795672555
3768,-0.6029069034152941
3769,-0.7933706285758033
3770,-0.10763225735944693
3771,-0.6705849588017454
3772,-0.21258533223888623
3773,-0.11696274707107715
3774,0.04279273360020187
3775,0.0030676475293660924
3776,0.1514113395936109
3777,-0.009915378541496794
3778,0.0031018896363425607
3779,0.046459022230776595
3780,0.1007409444813363
3781,-0.0011750853642312404
3782,-0.9700511181978274
3783,0.06580795347079318
3784,-0.04813697088377249
3785,-1.2850223023947969
3786,0.14859679262222303
3787,0.27353309007788035
3788,0.10920905241839296
3789,0.3440302859095394
3790,0.24644525793256128
3791,0.5462348853856842
3792,0.22773542643480385
3793,-0.7938349850751854
3794,-0.8233114673786375
3795,-0.015244288731029083
3796,-0.9493827186356785
3797,-0.11355991297088136
3798,0.042156077065526924
3799,3.7724123425696536e-05
3800,-0.9212345587633972
3801,-0.08114101911920446
3802,-0.24322965898350518
3803,0.002713459948657687
3804,1.2236144530149633
3805,-0.0819353787559393
3806,0.0898418113313417
3807,-0.9788010105214853
3808,-0.9044161277980617
3809,-0.4603305154170601
3810,-0.03045243469883871
3811,-0.9493827186356785
3812,-0.41862486254977005
3813,-0.045705273148646974
3814,0.037025183888826446
3815,-0.9493827186356785
3816,-0.9625436079195944
3817,-0.5283102857916653
3818,-0.0015619071710191344
3819,0.11111634170142314
3820,-0.1495977216732911
3821,-0.0026558360105486956
3822,9.720743046059152e-05
3823,-0.9493827186356785
3824,-0.01220648378477893
3825,-0.001808257440859147
3826,-0.2729444981057121
3827,-0.002951904174072902
3828,-0.9908426492949883
3829,0.02745758577810726
3830,-1.1152974436326133
3831,0.001224532660785975
3832,-1.1419465906842177
3833,-0.013617566984084251
3834,-1.0858021277364631
3835,0.0864378634276206
3836,-1.145581807805712
3837,-0.14592438535625546
3838,-0.9705193882652488
3839,-0.3159963975837294
3840,-0.9999386357246616
3841,-0.465444303121131
3842,-0.8505900994592307
3843,-1.0034958975189752
3844,-0.29059998364892586
3845,-1.0213916028578123
3846,-1.0002522743310993
3847,-0.41049614804458195
3848,-0.9868595053107551
3849,0.22848510637482455
3850,-0.9999386357246616
3851,-0.513806679146907
3852,-0.9986933856451984
3853,0.19890111628337553
3854,-0.7206006116803121
3855,-0.20083169529806708
3856,-0.9167545021603306
3857,0.011441874537780089
3858,-0.9762832683650047
3859,-0.27086104801677613
3860,-0.9561097253467649
3861,0.08183468564543067
3862,-1.0705454712750646
3863,-0.2484259734646044
3864,-1.0246281924467986
3865,0.02636470022108371
3866,-1.032566456358616
3867,-0.43754709406398345
3868,-1.1162470291931015
3869,0.0551111640285113
3870,-1.1374933340989366
3871,-0.2779322522795918
3872,-0.9843990390418003
3873,-0.3745184201269557
3874,-1.0002092077419473
3875,-0.462778071235482
3876,-1.0623391521642902
3877,-0.03440085613737162
3878,-0.3272482004277072
3879,-0.00035884147039402906
3880,0.06629476837059077
3881,0.07747201949092553
3882,-1.010680345397847
3883,-0.12864480515829976
3884,-0.26384838901994556
3885,3.7724123425696536e-05
3886,-0.9212345587633972
3887,-0.14521443532306963
3888,-0.5283102857916653
3889,-0.017472138987665746
3890,-0.6718054825505871
3891,-0.8286341631361731
3892,-0.3528537130894115
3893,0.00018741895529357912
3894,-0.9800818588541652
3895,-0.9412552291426738
3896,-0.3678886179408792
3897,0.056508386126364114
3898,-2.862560905206699e-06
3899,-0.011185268526671927
3900,0.014325553056610277
3901,-0.13079203577537818
3902,-0.020606759182269205
3903,0.0001086614453659715
3904,-2.487722217052187e-05
3905,-0.06312928191356311
3906,-0.01657993805571456
3907,0.0026137758936335084
3908,-0.0016853710745524562
3909,-0.0028543098783833324
3910,-0.015959368993991405
3911,-0.002077747370875851
3912,-0.022822491474488293
3913,-0.001895867056182335
3914,-2.0964633862130116e-05
