,p0q0
3454,2.3159952
3455,0.4671454
3456,0.10570451
3457,-1.3662462
3458,2.3396857
3459,0.49729422
3460,0.83027196
3461,-1.2021312
3462,2.9500272
3463,0.442233
3464,0.0032490068
3465,-1.176157
3466,1.9846674
3467,0.55391496
3468,-0.05412312
3469,-0.97031283
3470,2.9725697
3471,0.5168068
3472,0.021059146
3473,-0.015681732
3474,0.046992358
3475,-0.027925972
3476,-1.0403987
3477,2.9725697
3478,0.5168068
3479,0.14137137
3480,-1.6897144
3481,2.9250572
3482,0.52155197
3483,0.000568888
3484,-1.4318256
3485,2.0854335
3486,0.5313715
3487,0.19784014
3488,-1.2232962
3489,2.9319122
3490,0.42961976
3491,0.59698355
3492,-1.2746572
3493,2.9616668
3494,0.38126913
3495,0.19605924
3496,-1.2066791
3497,1.9642949
3498,0.6425129
3499,-1.5429133
3500,2.7982671
3501,0.50365025
3502,0.0032490068
3503,-1.1126658
3504,1.9925833
3505,0.41047844
3506,0.0032490068
3507,-1.6600151
3508,2.9711266
3509,0.64149845
3510,0.23448853
3511,-1.3004717
3512,2.2614741
3513,0.48436624
3514,0.34372365
3515,-1.4613528
3516,2.9787076
3517,0.49729422
3518,0.0618921
3519,-1.2762026
3520,2.1574504
3521,0.55391496
3522,0.44760826
3523,-1.0649307
3524,1.9886758
3525,0.66831666
3526,0.0020445848
3527,-1.2233112
3528,1.9878259
3529,0.59071994
3530,0.6878734
3531,0.023794958
3532,0.8332132
3533,0.05829834
3534,0.733017
3535,0.10121913
3536,-0.944406
3537,0.18566202
3538,-1.9619884
3539,0.31051287
3540,-0.9422538
3541,0.016290514
3542,0.25917214
3543,1.0687982
3544,0.42867172
3545,-0.017403703
3546,1.0874438
3547,0.5592957
3548,0.13596053
3549,-0.0046763574
3550,-0.034484856
3551,-0.014944271
3552,0.3942001
3553,0.2559703
3554,0.8778726
3555,0.7538071
3556,-0.001995374
3557,0.113725275
3558,0.4720366
3559,0.1032545
3560,-0.022571465
3561,0.2677407
3562,0.13465002
3563,0.7313504
3564,0.11248089
3565,0.54737836
3566,0.42867172
3567,-0.013708525
3568,1.1896887
3569,0.3430512
3570,0.00260132
3571,-0.017403703
3572,0.96042544
3573,0.5179032
3574,0.38582432
3575,-0.007906786
3576,0.9985371
3577,0.46963876
3578,0.61545205
3579,-0.0046763574
3580,0.13088539
3581,0.54737836
3582,-0.021866359
3583,0.1549041
3584,0.050498884
3585,0.42867172
3586,-0.12789813
3587,0.17493427
3588,0.30313993
3589,0.17763254
3590,-0.7769624
3591,0.11898876
3592,0.54737836
3593,0.6503594
3594,-0.70303947
3595,0.40119702
3596,-0.46496996
3597,0.71287584
3598,0.81150854
3599,0.1916255
3600,1.1166567
3601,0.48628002
3602,-0.07332269
3603,0.2506531
3604,0.54162073
3605,-0.09942523
3606,0.17799428
3607,0.54737836
3608,0.00219106
3609,-0.2493373
3610,0.16114
3611,0.4648193
3612,0.09549166
3613,-0.31505993
3614,0.1990725
3615,1.0623565
3616,0.36577883
3617,-0.026301809
3618,-0.0003817479
3619,-2.018495
3620,2.9488626
3621,-1.0824729
3622,-0.0019883758
3623,-1.0506964
3624,2.7337544
3625,-1.0136207
3626,-0.0015512883
3627,-0.78579706
3628,2.9106343
3629,-0.56617886
3630,0.066806585
3631,-0.30756903
3632,2.934341
3633,-1.9552517
3634,-0.0003817479
3635,-0.0066969777
3636,-0.0020204291
3637,0.010268852
3638,-0.0013283622
3639,-1.0007397
3640,3.0193164
3641,-1.7690735
3642,-1.1594334
3643,2.9106343
3644,-1.116496
3645,-1.0996349
3646,2.9265604
3647,-1.0785269
3648,-0.7633655
3649,-0.9513719
3650,-0.0017025896
3651,-1.0024363
3652,2.2489238
3653,-1.7753323
3654,0.017987499
3655,-0.6924198
3656,2.8947961
3657,-1.0983676
3658,-0.021533905
3659,-0.12230811
3660,2.8901262
3661,-1.6655178
3662,-0.13362426
3663,-0.83608526
3664,2.9795303
3665,-1.7361021
3666,-0.4383754
3667,-1.1516603
3668,2.987299
3669,-1.8854698
3670,-0.007225984
3671,-0.7070142
3672,2.822165
3673,-1.1560187
3674,-0.0044784327
3675,-1.1104108
3676,2.938411
3677,-1.449372
3678,-0.0030740262
3679,-0.09135313
3680,2.9795303
3681,-1.5760056
3682,-0.20519279
3683,0.001567266
3684,-0.2462454
3685,2.9342256
3686,-1.9045669
3687,-0.002878059
3688,-1.1579908
3689,2.9106343
3690,-1.1591401
3691,-0.306616
3692,0.17493585
3693,-0.00030308685
3694,0.5818409
3695,0.33205512
3696,0.3942001
3697,-2.3500144
3698,0.32449546
3699,0.48628002
3700,-0.029362889
3701,0.23215547
3702,0.189006
3703,0.01005075
3704,-0.6114448
3705,0.22470619
3706,0.35817328
3707,0.5368578
3708,0.17748185
3709,-0.26711375
3710,0.102139786
3711,-0.00029966678
3712,-0.13467924
3713,0.19386056
3714,0.4451328
3715,-0.15710904
3716,-0.6115276
3717,-0.006164669
3718,-0.17003857
3719,-0.4973599
3720,-0.059333492
3721,-0.31223303
3722,-0.278964
3723,-0.5982842
3724,-0.060168043
3725,-0.41896012
3726,-0.020185808
3727,-0.3574217
3728,-0.7003909
3729,0.006718157
3730,-0.11331927
3731,-1.0767574
3732,-0.017303323
3733,-0.2611129
3734,-0.55166805
3735,-0.2613737
3736,-0.08045651
3737,-0.9013237
3738,-0.0012867141
3739,-0.09907083
3740,-0.5968217
3741,-0.94792867
3742,-0.22136644
3743,-0.62870926
3744,-1.2308702
3745,-0.37085006
3746,-1.9334313
3747,-0.017303323
3748,-0.13169697
3749,-0.53640795
3750,-0.7124837
3751,-0.0066190534
3752,0.11586079
3753,-0.740968
3754,-0.2888377
3755,-0.13461669
3756,-0.3649889
3757,-0.59499
3758,-0.11591149
3759,-0.53535175
3760,-0.838026
3761,-0.23628525
3762,-0.5615077
3763,-0.051561944
3764,-0.13056557
3765,-0.49412605
3766,-0.046112776
3767,-0.6191755
3768,-0.49333245
3769,-0.5415905
3770,-0.12623869
3771,-0.5738121
3772,-0.3758338
3773,0.00041515648
3774,0.050452635
3775,0.0069357194
3776,0.31434858
3777,0.014571356
3778,0.0020418935
3779,0.20774564
3780,0.10005359
3781,0.019141998
3782,-0.9786738
3783,0.08106302
3784,-0.11151863
3785,-1.2884998
3786,0.20467412
3787,0.3470679
3788,0.20007248
3789,0.20849806
3790,0.27732167
3791,0.36178806
3792,0.28233525
3793,-0.6544233
3794,-0.85037327
3795,-0.021031205
3796,-0.68971455
3797,-0.6403001
3798,-0.026755633
3799,7.304625e-05
3800,-0.81073046
3801,-0.3861532
3802,-0.28993794
3803,0.015405161
3804,1.5711733
3805,-0.21791883
3806,-0.014371176
3807,-0.68457526
3808,-0.8119347
3809,-0.23299818
3810,-0.13457419
3811,-0.68971455
3812,-0.7693892
3813,-0.0518464
3814,0.02774236
3815,-0.68971455
3816,-0.6774688
3817,-0.16594668
3818,0.0013363352
3819,0.04179986
3820,-0.5141772
3821,0.001351094
3822,0.0049358527
3823,-0.68971455
3824,-0.37117812
3825,-0.0010541889
3826,0.041630946
3827,-0.005578212
3828,-1.1024623
3829,0.0041999514
3830,-1.081131
3831,-0.081850484
3832,-1.0879296
3833,-0.031257972
3834,-1.077719
3835,0.007823478
3836,-1.1225293
3837,0.025406657
3838,-0.840135
3839,-0.47212535
3840,-0.97218955
3841,-0.5932826
3842,-0.8867355
3843,-1.0065477
3844,-0.1991627
3845,-1.0226809
3846,-1.0235277
3847,-0.1916045
3848,-0.9276334
3849,0.35225105
3850,-0.97218955
3851,-0.369491
3852,-0.98159885
3853,0.086458944
3854,-0.6323069
3855,-0.25838423
3856,-0.87198776
3857,0.062722266
3858,-0.96726424
3859,-0.23541996
3860,-0.99814457
3861,0.13787723
3862,-1.1129149
3863,-0.15270825
3864,-1.0463648
3865,0.01609114
3866,-1.065171
3867,-0.21932195
3868,-1.2300662
3869,0.092132956
3870,-1.0965197
3871,-0.15220934
3872,-1.0294608
3873,-0.5139769
3874,-0.9999896
3875,-0.18326032
3876,-0.7309967
3877,0.15321995
3878,-0.053361222
3879,0.023671858
3880,0.06285506
3881,0.0822553
3882,-0.84805554
3883,-0.6694386
3884,-0.28505212
3885,7.304625e-05
3886,-0.81073046
3887,-0.37915605
3888,-0.16594668
3889,-0.0012021536
3890,-0.37170675
3891,-0.9546618
3892,-0.56150883
3893,-0.0015936166
3894,-0.7024493
3895,-0.89582115
3896,-0.30847165
3897,-0.057011846
3898,-0.00048244622
3899,0.0031718232
3900,0.029744226
3901,-0.025838843
3902,-0.036557455
3903,-0.005216788
3904,-0.006955307
3905,-0.023881856
3906,0.0019256809
3907,0.000821297
3908,-0.008656166
3909,-0.0032058833
3910,-0.002723315
3911,-0.013022984
3912,-0.016840486
3913,-0.004735846
3914,-0.0037182332
3915,-0.0026268526
3916,-0.07595488
3917,0.0006528181
3918,0.19544582
3919,-1.1529707
3920,-0.0043627447
3921,-1.5173191
3922,1.0661567
3923,0.0074410993
3924,-1.1173713
3925,1.2025628
3926,-0.0010567252
3927,-1.0957758
3928,-0.43964967
3929,-0.00049933075
3930,-1.1079768
3931,1.2523257
3932,0.39398092
3933,-0.035471242
3934,-0.11229944
3935,1.0950829e-05
3936,-1.199831
3937,1.1993232
3938,-0.00085126626
3939,-0.9958028
3940,0.50662154
3941,-0.0004024097
3942,-1.4663823
3943,1.0234517
3944,0.0027580392
3945,-1.0304219
3946,1.2029222
3947,-0.010964236
3948,-1.0522082
3949,1.0527662
3950,-0.01891713
3951,-1.2064366
3952,1.2034444
3953,0.000998583
3954,-1.3923111
3955,1.6636709
3956,8.195923e-05
3957,-1.6064868
3958,1.1032379
3959,-0.9716034
3960,-0.20842274
3961,-0.5822143
3962,-1.0582255
3963,-0.30663693
3964,-0.8802243
3965,-1.2112126
3966,-0.39336273
3967,-0.97136337
3968,-1.0987942
3969,-0.2804955
3970,-1.0385404
3971,-1.2900659
3972,-0.14092827
3973,-0.18489121
3974,-0.9884384
3975,-0.5875686
3976,-0.014994261
3977,0.43112543
3978,2.069345
3979,0.53974235
3980,0.2561863
3981,-1.2247386
3982,2.010134
3983,0.66831666
3984,0.9689595
3985,-0.0044191624
3986,-0.028891623
3987,-1.0215021
3988,2.7656734
3989,0.2882268
3990,0.0032490068
3991,-1.2611842
3992,2.0156271
3993,-0.30635622
3994,0.56773114
3995,-1.2341276
3996,2.1373906
3997,0.9329422
3998,0.6821709
3999,-0.72994244
4000,2.4499047
4001,0.617174
4002,0.34331042
4003,-1.2414117
4004,2.2122655
4005,0.5248409
4006,0.10467042
4007,-1.1033453
4008,2.823312
4009,0.5178142
4010,2.168796
4011,-1.4721137
4012,0.20834242
4013,-1.350445
4014,0.18583825
4015,0.08662502
4016,0.054961238
4017,-1.28261
4018,2.2192304
4019,0.5168068
4020,0.4517512
4021,-0.685881
4022,-0.03400927
4023,-0.80130076
4024,0.29445875
4025,-0.03517308
4026,0.20031083
4027,-1.616375
4028,0.026715191
4029,-1.0623573
4030,-0.029115442
4031,-0.007929288
4032,-0.021027904
4033,-1.0393429
4034,0.0007589189
4035,0.0070025693
4036,-0.049916912
4037,-1.0388044
4038,-0.009848245
4039,0.04696083
4040,-0.20875266
4041,-1.1011976
4042,-0.00084994297
4043,0.12624058
4044,-0.01696271
4045,-1.2745656
4046,-0.00084994297
4047,0.046669703
4048,-0.013262297
4049,0.3274662
4050,0.9624722
4051,0.4236004
4052,-0.05333067
4053,0.005004243
4054,-0.94771385
4055,-0.015500343
4056,-1.0113055
4057,-0.016908336
4058,-0.0004148507
4059,-0.9726202
4060,0.012074633
4061,-1.5144632
4062,0.13367325
4063,-0.9894821
4064,0.1646711
4065,-0.980004
4066,-0.034468457
4067,-1.9174496
4068,-0.1440927
4069,-1.0625603
4070,0.00393584
4071,0.28145763
4072,0.91898435
4073,0.014339778
4074,0.6108771
4075,0.1573941
4076,1.0167197
4077,0.8437776
4078,0.68364227
4079,0.4648193
4080,0.10347372
4081,-0.12300443
4082,0.15848687
4083,0.11244114
4084,0.50520384
4085,-0.09017251
4086,-0.32100913
4087,-1.1591401
4088,-0.10670876
4089,-0.16104567
4090,2.986615
4091,-1.2815729
4092,0.6533062
4093,-0.9527713
4094,-0.058860928
4095,-1.2749888
4096,2.2880268
4097,-1.0866698
4098,0.106297426
4099,-1.8525537
4100,2.9795303
4101,-1.2270567
4102,0.2871724
4103,-0.2227269
4104,2.9836004
4105,-1.7817619
4106,-0.007437086
4107,-0.46885532
4108,2.9836004
4109,-0.98701453
4110,-0.08811909
4111,-0.17167571
4112,2.9836004
4113,-1.4479113
4114,-0.0015536097
4115,-1.1404656
4116,2.8381114
4117,-1.3951749
4118,-0.0024233228
4119,-0.60344374
4120,2.3777304
4121,-1.4827389
4122,0.007191532
4123,-0.19778462
4124,2.9836004
4125,-1.0109607
4126,-0.08663868
4127,-0.92277145
4128,2.9836004
4129,-1.0897841
4130,-1.1838598
4131,-0.38836184
4132,-0.028797481
4133,0.9132008
4134,1.4770663
4135,0.967285
4136,-0.10425977
4137,-1.3491157
4138,0.0837949
4139,0.55595464
4140,-0.09633365
4141,-1.020864
4142,0.057280175
4143,0.108665645
4144,-0.24823254
4145,-0.851732
4146,0.5301473
4147,-0.08021674
4148,-0.022321668
4149,-0.9075143
4150,0.08498708
4151,-1.3918512
4152,0.04715588
4153,0.754454
4154,0.07103213
4155,-2.1054823
4156,0.19187127
4157,0.06850879
4158,-0.084786735
4159,-1.2402639
4160,0.87565106
4161,0.16972323
4162,-0.41519755
4163,-0.020185808
4164,-0.21391356
4165,-0.8444484
4166,-0.9378427
4167,-0.018567331
4168,0.46377724
4169,0.32236576
4170,-0.059332263
4171,1.0744303
4172,0.09961363
4173,0.101016164
4174,0.13241574
4175,-0.19643463
4176,0.36085016
4177,0.03864696
4178,-0.01779166
4179,0.79325634
4180,0.011764589
4181,-0.17964277
4182,0.6624421
4183,0.85034764
4184,-1.1057899
4185,0.004764001
4186,0.5620503
4187,0.6761392
4188,-0.049154468
4189,-1.017254
4190,0.7313504
4191,-0.8569079
4192,-0.73918563
4193,0.7313504
4194,-1.4345105
4195,-0.9944067
4196,-1.186664
4197,-0.9544494
4198,0.80374557
4199,-1.0094978
4200,-0.5706031
4201,-1.1803948
4202,-0.6298461
4203,0.69976395
4204,-0.39140344
4205,-0.9903224
4206,-0.42625406
4207,-1.0723768
4208,0.8657999
4209,0.17949852
4210,0.5621963
4211,0.93505645
4212,-1.0213335
4213,0.00029995237
4214,0.32686043
4215,-0.0009500617
4216,0.0056632995
4217,0.00027214
4218,-0.048503622
4219,0.023671858
4220,-0.03308545
4221,0.052169044
4222,0.13496171
4223,-0.059834577
4224,0.28848666
4225,-0.5472492
4226,0.00038928207
4227,0.08457155
4228,0.016991144
4229,-0.03493664
4230,0.006612513
4231,-0.06202439
4232,-0.059774246
4233,0.22242592
4234,1.3653847
4235,-0.0035737809
4236,-0.97576684
4237,0.021418868
4238,-1.008507
4239,-0.044065367
4240,0.0063840817
4241,-1.3068218
4242,-0.008704636
4243,0.016185736
4244,-0.93688667
4245,-0.020611485
4246,-0.1491774
4247,-0.020611485
4248,-0.45927814
4249,-0.1272167
4250,-0.08053365
4251,-0.13786075
4252,-0.15231504
4253,-0.2254635
4254,-0.008724434
4255,0.0075183446
4256,-0.99186015
4257,0.007816882
4258,0.1783924
4259,1.0658213
4260,0.02376878
4261,-0.9551913
4262,-0.08122543
4263,-0.08406758
4264,-1.0105722
4265,0.03702728
4266,0.14279667
4267,-0.98617816
4268,-0.008704636
4269,0.00041515648
4270,-1.0399315
4271,-0.008704636
4272,0.012966486
4273,0.004764001
4274,-0.00687129
4275,-0.03819406
4276,-0.38008878
4277,-0.055288438
4278,0.032176875
4279,-0.006727834
4280,0.8842443
4281,0.036193527
4282,-0.015144122
4283,0.7144323
4284,-0.00855585
4285,0.30479488
4286,-0.6544233
4287,-0.5577925
4288,-0.15233059
4289,-0.025059136
4290,-0.095637776
4291,-0.43487778
4292,0.04610192
4293,0.002913202
4294,-0.58340055
4295,-0.3722941
4296,-0.00018182698
4297,7.304625e-05
4298,-0.70658594
4299,-0.3722941
4300,-0.051636122
4301,7.304625e-05
4302,-0.68971455
4303,-0.58478475
4304,0.0035708467
4305,0.059294704
4306,-0.6186285
4307,-0.37117812
4308,-0.01762988
4309,0.0049358527
4310,-0.81073046
4311,-0.3722941
4312,0.0047172667
4313,0.0016332399
4314,-0.69702053
4315,-0.5922047
4316,-0.0010541889
4317,-0.003813709
4318,-0.64020056
4319,-0.6052543
4320,-0.082180195
4321,0.0025242441
4322,-0.026983498
4323,0.006612513
4324,0.18936223
4325,-0.00017731075
4326,-0.042262167
4327,0.059256528
4328,-0.007432172
4329,-0.02953112
4330,-0.1542788
4331,0.030377757
4332,0.19791779
4333,0.02114597
4334,0.06344528
4335,-0.2280036
4336,0.07525097
4337,-1.0039625
4338,-0.03318031
4339,0.07058508
4340,-0.98616046
4341,-0.064266235
4342,-1.0235277
4343,-0.47925115
4344,-0.026447017
4345,-0.99959695
4346,-0.70658594
4347,1.9514209
4348,2.161815
4349,-0.72372144
4350,-0.008663213
4351,-1.2716439
4352,1.0950829e-05
4353,-1.0787319
4354,0.31369898
4355,0.018805912
4356,-0.599353
4357,0.011542804
4358,-1.2459059
4359,0.0032556858
4360,-1.0032169
4361,-0.9952999
4362,-0.05153472
4363,-0.026397854
4364,-0.9959052
4365,0.05990514
4366,-0.68278754
4367,-0.58478475
4368,0.0901796
4369,-0.8089276
4370,-5.5932674
4371,-0.2196613
4372,0.10873013
4373,-0.97978014
4374,0.01226862
4375,-0.97218955
4376,-0.08938077
4377,-0.9377682
4378,0.9098811
4379,-1.0151347
4380,-0.13094921
4381,-1.0027646
4382,0.11423772
4383,-1.0021363
4384,-0.14051957
4385,-0.95452213
4386,0.001284609
4387,-1.0065477
4388,-0.1747373
4389,-1.1326712
4390,0.000121591576
4391,-1.0039932
4392,-0.14055835
4393,-1.0330287
4394,-0.020635847
4395,-0.9999896
4396,-0.25605735
4397,-1.0191838
4398,0.026637703
4399,-0.9943214
4400,-0.14753208
4401,-0.9317333
4402,0.11423772
4403,-1.0161055
4404,-0.14664614
4405,-1.0044445
4406,-0.99167764
4407,-0.105601095
4408,-1.0151347
4409,-0.17643844
4410,-0.99959695
4411,-0.40012422
4412,-1.0373052
4413,-0.39881092
4414,-1.0030376
4415,-0.2052383
4416,-3.8245485
4417,-0.2458628
4418,-1.2418708
4419,0.3601302
4420,-0.9977769
4421,-0.30152068
4422,-0.99959695
4423,-0.17463861
4424,0.056905612
4425,-1.0039932
4426,-0.97218955
4427,-0.37119567
4428,-0.9274841
4429,0.3421427
4430,-0.97218955
4431,-0.42063925
4432,-0.9813013
4433,-0.95928526
4434,-0.99976075
4435,-0.14051957
4436,-0.967022
4437,-0.09020108
4438,-0.972823
4439,-0.49753147
4440,-0.9303636
4441,0.8071055
4442,-1.0161055
4443,-0.07133781
4444,-0.77968544
4445,0.033522546
4446,-0.981859
4447,3.013032e-05
4448,0.00029995237
4449,-0.032388337
4450,-0.00043215702
4451,0.062088165
4452,0.0038827811
4453,-0.059834577
4454,0.5807782
4455,3.013032e-05
4456,-5.8742557e-06
4457,0.001728897
4458,-0.0060223937
4459,-0.0038784645
4460,0.4454812
4461,-0.072674334
4462,0.0036079797
4463,-0.05351641
4464,0.00029995237
4465,0.029849881
4466,8.04983e-05
4467,3.013032e-05
4468,0.00029995237
4469,0.008753113
4470,-0.023852587
4471,0.0072733313
4472,0.00029995237
4473,0.0015244308
4474,-0.015598212
4475,-0.00048244622
4476,0.013668925
4477,-0.028032476
4478,0.0015788367
4479,0.00029995237
4480,0.10380781
4481,-0.013716046
4482,-0.022407683
4483,-0.0032767025
4484,0.00082180643
4485,-0.04382195
4486,0.030377757
4487,0.00841706
4488,0.00056259707
4489,-0.012520961
4490,-0.005216788
4491,-0.5148912
4492,-0.23710383
4493,0.064644694
4494,-0.03318031
4495,0.061663087
4496,-0.99054205
4497,-0.2962863
4498,0.06344528
4499,-0.9961904
4500,-0.06679471
4501,0.07239016
4502,-1.085475
4503,-0.21259464
4504,0.010796715
4505,-1.1486111
4506,1.083023
4507,0.004209221
4508,-0.94447756
4509,1.0618033
4510,1.0950829e-05
4511,-1.0090101
4512,1.4360034
4513,-0.001614775
4514,-1.0219064
4515,1.1517
4516,-0.001614775
4517,-0.99737686
4518,1.3170015
4519,-0.0096420795
4520,-1.0582104
4521,1.8393792
4522,-0.0028904711
4523,-1.1714264
4524,1.5498601
4525,-0.008663213
4526,-1.1592377
4527,0.8184231
4528,-0.0018576632
4529,-0.004058367
4530,-1.0074233
4531,0.828842
4532,-0.021377906
4533,0.0027580392
4534,-0.9336958
4535,0.9768798
4536,0.016017426
4537,0.0016622213
4538,-0.9112103
4539,1.0284742
4540,-0.009138369
4541,-0.9613144
4542,-0.7920489
4543,1.0207005
4544,0.014156695
4545,0.054725274
4546,-0.95944303
4547,1.0529253
4548,0.053900972
4549,0.0027635715
4550,-0.5918691
4551,0.92995477
4552,0.08435916
4553,0.091566734
4554,-0.9960442
4555,1.359316
4556,-0.019334361
4557,-0.95138717
4558,1.4158676
4559,0.061137915
4560,-0.7342094
4561,1.0180049
4562,-0.75551754
4563,0.2276227
4564,0.06657165
4565,0.5134879
4566,-0.43164942
4567,0.44414574
4568,0.27092218
4569,0.1302589
4570,-0.19318981
4571,-0.23773211
4572,-0.42657962
4573,-0.43341172
4574,-0.1752498
4575,-0.9555973
4576,-0.54393435
4577,-4.311249
4578,-0.10301904
4579,-0.20947178
4580,0.024120333
4581,-0.4841099
4582,0.9127867
4583,1.4140171
4584,0.84095204
4585,0.907282
4586,0.061398085
4587,-1.1033453
4588,2.7156572
4589,0.6227384
4590,0.39021453
4591,-1.4685539
4592,2.4499047
4593,0.457914
4594,-0.027925972
4595,-1.2515546
4596,2.0156271
4597,0.52033466
4598,-0.010328724
4599,-1.5445737
4600,2.9500272
4601,0.6023393
4602,0.062985085
4603,-1.28261
4604,1.9859717
4605,0.457914
4606,0.0036486988
4607,-1.3630337
4608,2.7156572
4609,0.7782376
4610,0.08668996
4611,-1.2046989
4612,2.9711266
4613,0.25806385
4614,0.20834242
4615,-1.1833934
4616,2.018225
4617,0.52155197
4618,0.4132447
4619,-1.5547934
4620,2.0507772
4621,0.661468
4622,0.00027118865
4623,-0.8469117
4624,2.9152606
4625,0.29856464
4626,-1.6308442
4627,0.5609401
4628,-2.0315423
4629,0.14302449
4630,-1.4431587
4631,1.7712919
4632,0.61349
4633,-1.0862769
4634,2.136994
4635,0.77595437
4636,-1.3183806
4637,2.0897925
4638,0.26825094
4639,0.50702196
4640,-1.2414117
4641,2.2192304
4642,0.4890195
4643,-0.014994261
4644,-1.3605859
4645,2.0080462
4646,0.5172485
4647,0.5368578
4648,0.052949995
4649,0.78990203
4650,0.49751657
4651,0.061380897
4652,-0.8890243
4653,0.48108178
4654,-0.4128352
4655,0.3971076
4656,-0.94828683
4657,-0.010713037
4658,0.12624013
4659,0.03204959
4660,0.055498168
4661,-0.77408487
4662,0.73659486
4663,0.3497369
4664,0.50520384
4665,-0.10728378
4666,0.11297187
4667,0.54737836
4668,0.019147605
4669,-0.007117281
4670,1.118898
4671,0.6330285
4672,0.40183175
4673,-0.03024777
4674,0.22064298
4675,0.54737836
4676,0.00219106
4677,-0.012688561
4678,0.94853634
4679,0.28662938
4680,0.00219106
4681,-0.005790764
4682,0.11297187
4683,0.2136568
4684,0.5035887
4685,-0.0703508
4686,1.0173818
4687,0.47471476
4688,0.00260132
4689,-0.05418864
4690,0.7329089
4691,0.23765287
4692,0.087895095
4693,-0.09016958
4694,0.9737853
4695,1.2069917
4696,-0.010803019
4697,0.36236316
4698,0.10897919
4699,0.087895095
4700,-0.11731758
4701,1.1634241
4702,0.236704
4703,0.57024306
4704,0.5579682
4705,1.0173818
4706,0.7744251
4707,0.81784153
4708,-0.6421818
4709,0.24894066
4710,0.048233327
4711,0.038125385
4712,-0.80084604
4713,-0.10693334
4714,0.6374161
4715,0.17776191
4716,-0.14147794
4717,0.26714483
4718,0.6514224
4719,0.17776191
4720,-0.007498311
4721,0.25442222
4722,1.0331886
4723,0.20403802
4724,-0.15406115
4725,0.13604625
4726,0.036500122
4727,0.00219106
4728,-0.010694377
4729,-0.089220166
4730,-1.0022205
4731,-0.05834401
4732,0.016798928
4733,-0.09752525
4734,-0.09739646
4735,-0.867394
4736,2.9887333
4737,-1.1604573
4738,-0.0013283622
4739,-1.1728407
4740,2.8588119
4741,-1.0021851
4742,-0.03998731
4743,-1.1360539
4744,2.9610984
4745,-0.9943419
4746,0.00040324248
4747,-1.2133887
4748,2.8588119
4749,-1.3361952
4750,-0.0038828691
4751,-0.36199024
4752,2.9490821
4753,-1.7337023
4754,0.0017474978
4755,-0.9285069
4756,2.9836004
4757,-1.0516636
4758,-1.3497779
4759,2.8977914
4760,-1.8526369
4761,0.0091653215
4762,0.21459259
4763,-2.3871386
4764,-0.09894819
4765,-1.4607989
4766,2.8381114
4767,-1.1965685
4768,0.029978257
4769,-3.8658948
4770,2.5009882
4771,-3.2189486
4772,-0.016791344
4773,-0.18388128
4774,2.1783812
4775,-0.0003817479
4776,-2.0549037
4777,3.0116396
4778,0.0020875707
4779,-1.6101453
4780,2.6052449
4781,-0.0028247882
4782,-0.09075836
4783,2.1461394
4784,-0.27839464
4785,0.3006569
4786,0.17776191
4787,-0.038128074
4788,0.11550108
4789,0.09778069
4790,-0.25783718
4791,0.2664415
4792,0.8147277
4793,-0.20248203
4794,0.2011037
4795,0.0010129744
4796,-0.35370928
4797,0.1147734
4798,-6.4597e-07
4799,-0.25744128
4800,0.70921147
4801,0.010486471
4802,-0.0488979
4803,0.32764512
4804,0.41440767
4805,0.05765485
4806,-0.8060939
4807,-0.6231886
4808,-0.09718515
4809,-0.35647848
4810,-0.4618927
4811,-0.37746328
4812,-0.35913855
4813,-0.5554106
4814,-0.30341107
4815,-0.072649345
4816,-0.95048666
4817,-0.06954235
4818,-0.21312867
4819,-0.37734532
4820,-0.24539892
4821,-0.18120977
4822,-0.5729268
4823,-0.015487767
4824,0.05933357
4825,-1.4330153
4826,-0.0012045953
4827,1.0728915
4828,-0.6265831
4829,0.0025903333
4830,-0.35629258
4831,-0.53535175
4832,-0.00388762
4833,-0.49464354
4834,-0.49412605
4835,-0.43715197
4836,-0.4258023
4837,-0.43073475
4838,-0.016572887
4839,-0.9763474
4840,-0.29811248
4841,-0.18482761
4842,0.14261818
4843,-0.042250738
4844,0.008508847
4845,-0.72013855
4846,-0.44239545
4847,-0.044890255
4848,0.0075128367
4849,-1.2095529
4850,-0.086149774
4851,-0.046081085
4852,0.18545808
4853,-0.11151863
4854,0.0860296
4855,0.04171536
4856,0.055486385
4857,-1.3324178
4858,0.8961665
4859,0.002280148
4860,0.2635103
4861,1.0379019
4862,-0.08626794
4863,0.2458654
4864,0.28883877
4865,0.28724453
4866,0.3692956
4867,0.53890073
4868,-0.68971455
4869,-0.5922047
4870,-0.082180195
4871,0.0040560453
4872,-0.2519623
4873,-0.32522783
4874,-0.32219258
4875,-0.28508514
4876,-0.19312389
4877,-0.0063293376
4878,-0.7267906
4879,-0.9950433
4880,-0.013806058
4881,0.16681165
4882,-0.6339612
4883,-0.6813409
4884,-0.15211962
4885,0.17413762
4886,-0.6431679
4887,-1.5791702
4888,-0.261237
4889,-0.016784418
4890,-0.68971455
4891,-0.3722941
4892,-0.13473131
4893,0.0013363352
4894,-0.3097887
4895,-0.5922047
4896,-0.0041309
4897,-0.0031412952
4898,-0.60766923
4899,-0.5965126
4900,-0.09955244
4901,-0.0003467122
4902,-0.0058389297
4903,-1.0003847
4904,0.018805912
4905,-0.99737686
4906,-0.008663213
4907,-1.0374066
4908,-1.0021363
