,p0q0
2876,-1.057328
2877,2.9813454
2878,-1.0000122
2879,0.00054800423
2880,-0.9433888
2881,2.0966856
2882,-1.5253348
2883,0.00012701287
2884,-1.0311213
2885,2.6778705
2886,-1.8762621
2887,0.06592871
2888,-1.2078191
2889,2.6291382
2890,-1.0045727
2891,-0.006703283
2892,-1.396608
2893,2.2381494
2894,-1.2922957
2895,0.0013558648
2896,-1.0685863
2897,2.6738575
2898,-1.9416785
2899,-0.21144913
2900,-0.48944357
2901,8.267502e-05
2902,-0.114941105
2903,-0.06660012
2904,-0.92594296
2905,-0.021276075
2906,-0.033936292
2907,-0.032952175
2908,0.76569676
2909,-0.119275704
2910,-0.027606495
2911,-1.9758776
2912,0.9454851
2913,-0.17234357
2914,-0.004412566
2915,0.010583532
2916,-0.024450572
2917,-0.047300562
2918,-1.0943092
2919,0.09714093
2920,0.28282022
2921,-0.2998218
2922,-1.9715132
2923,0.019819295
2924,0.06339292
2925,-0.085046954
2926,-1.9502819
2927,0.04295175
2928,-0.032268513
2929,-0.082373194
2930,-0.5977168
2931,0.96109486
2932,-0.10190549
2933,0.0047866083
2934,-1.4021696
2935,0.9807696
2936,-0.091997296
2937,-0.010810744
2938,-1.0570933
2939,0.0974416
2940,-0.079957865
2941,0.15431918
2942,-0.9582335
2943,-0.1575445
2944,-0.15639515
2945,-0.0025186879
2946,-0.64548606
2947,0.16157661
2948,0.00017061118
2949,-0.07781714
2950,0.24166054
2951,0.00017061118
2952,-0.12908287
2953,0.22105977
2954,-3.349622e-05
2955,-0.1194243
2956,0.2676174
2957,0.69894534
2958,0.0006590429
2959,1.0048095
2960,-0.015908988
2961,0.0006590429
2962,0.3082675
2963,0.909448
2964,0.004256947
2965,0.0011968683
2966,0.90901345
2967,1.0096719
2968,-0.012664053
2969,-0.9103099
2970,-1.0199505
2971,0.8643941
2972,-0.7826161
2973,-1.0464547
2974,0.82083577
2975,-0.507528
2976,-1.0051726
2977,0.17381552
2978,-1.2211797
2979,0.52617174
2980,-1.1093203
2981,-0.4582832
2982,0.84156203
2983,-0.7354852
2984,-1.0513868
2985,0.195736
2986,-1.9389381
2987,-0.92771
2988,0.87919337
2989,-0.4987258
2990,-1.1645344
2991,0.92675287
2992,-0.0003588685
2993,0.79142874
2994,0.96407795
2995,-0.00082486164
2996,-0.00013461734
2997,-0.0023982653
2998,-0.00035607876
2999,0.057502963
3000,0.00773085
3001,3.5365886e-06
3002,0.0013214669
3003,0.13209334
3004,-0.08709297
3005,0.019129286
3006,-0.058380302
3007,-0.06422193
3008,-5.116427e-05
3009,-0.0075147855
3010,-0.09449129
3011,0.049092703
3012,0.014876909
3013,1.4124519e-05
3014,0.046934936
3015,-0.060822047
3016,-0.01717997
3017,2.6741287e-08
3018,0.0014682187
3019,0.0002502992
3020,-0.009107857
3021,1.0385411
3022,0.008229857
3023,-0.98886824
3024,-7.330967e-05
3025,-0.99900067
3026,0.0030211331
3027,0.0077942973
3028,-0.900521
3029,-0.014532191
3030,-0.00031255366
3031,-1.0071511
3032,0.0017246862
3033,-0.056839883
3034,0.009524558
3035,-0.043329716
3036,0.023102324
3037,0.008595336
3038,-0.0012079687
3039,-0.0036672123
3040,0.00034222793
3041,-0.039576717
3042,-0.004978731
3043,-0.028781045
3044,-0.15558556
3045,0.002489408
3046,-0.009107857
3047,0.00032869817
3048,-0.98386586
3049,-0.006341036
3050,0.038304508
3051,-4.7440917e-05
3052,0.1031859
3053,-1.0096372
3054,0.0033992298
3055,0.036334556
3056,-0.9932204
3057,0.0055667744
3058,0.85999155
3059,-0.030518796
3060,-1.0076185
3061,0.011700671
3062,0.0006590429
3063,0.41430792
3064,-0.07847013
3065,0.021693237
3066,0.0054179644
3067,-0.11722465
3068,0.0033741258
3069,-0.010369253
3070,0.016110409
3071,-0.012052493
3072,1.3597113
3073,0.0041051703
3074,0.7437779
3075,-0.8719936
3076,-0.65169924
3077,-0.12907013
3078,1.5480224e-05
3079,-0.8719936
3080,-0.43074358
3081,0.005611877
3082,0.005255974
3083,-0.9866681
3084,-0.7768527
3085,-0.007084477
3086,-0.020843044
3087,-0.8523115
3088,0.31507176
3089,0.005611877
3090,5.532106e-06
3091,-0.99992996
3092,-0.1314977
3093,-0.011474409
3094,-0.8193905
3095,0.42698485
3096,-0.00049574743
3097,-0.7030155
3098,-0.1759029
3099,-0.11040245
3100,5.532106e-06
3101,-0.93426746
3102,-0.13333221
3103,-0.00082798046
3104,-0.020843044
3105,-0.86655354
3106,-0.45304796
3107,-0.11924843
3108,0.0045251823
3109,-0.5198595
3110,-0.5025461
3111,-0.23038463
3112,1.5480224e-05
3113,0.027378315
3114,0.036794007
3115,-0.0005538724
3116,-0.014360613
3117,0.056919616
3118,-0.101987414
3119,-0.110562876
3120,0.00057451235
3121,0.00013046095
3122,-0.035135105
3123,-0.93426746
3124,-0.45304796
3125,-0.14262399
3126,-1.3489009e-05
3127,-0.25936526
3128,-0.7429859
3129,0.016041739
3130,-1.3489009e-05
3131,-0.4529063
3132,-0.43074358
3133,0.0026001558
3134,-0.19220635
3135,-0.45763466
3136,-0.5027145
3137,-0.025359023
3138,0.0045768223
3139,-0.99831915
3140,-0.2025195
3141,0.0059956647
3142,-0.99831915
3143,-0.29962516
3144,0.008455869
3145,-0.0028688584
3146,4.9483147e-05
3147,2.6658463e-06
3148,-0.93426746
3149,-0.42238373
3150,-0.0053146086
3151,-0.00068634265
3152,3.5365886e-06
3153,0.00057451235
3154,0.00040448664
3155,-0.9902868
3156,-0.000536413
3157,-0.020614319
3158,-0.32026595
3159,0.19904047
3160,-1.0515397
3161,-0.005113679
3162,-0.93849766
3163,-0.017732536
3164,-0.95032084
3165,-3.0851472e-06
3166,-1.0478841
3167,-6.675368e-05
3168,-1.0580555
3169,-0.001705275
3170,-1.0675875
3171,-1.0214171
3172,0.036261212
3173,0.01672789
3174,-0.42238373
3175,-0.15314816
3176,-0.88324285
3177,-0.6564617
3178,-0.035310525
3179,-0.9902868
3180,-0.5220466
3181,0.13183588
3182,-0.58813363
3183,-0.8180984
3184,-0.13053516
3185,-0.8106789
3186,-0.47345847
3187,-0.17876492
3188,-0.56470937
3189,-0.7578202
3190,0.10293944
3191,-0.998869
3192,-0.7947963
3193,-0.9929613
3194,0.018784214
3195,-1.0096421
3196,-0.09125632
3197,-0.9616804
3198,0.78091615
3199,-1.0096437
3200,-0.86837965
3201,0.027390685
3202,-1.0000048
3203,-0.18247275
3204,-1.0418926
3205,0.009059537
3206,-1.0000048
3207,0.016382078
3208,0.0034989372
3209,-0.023220561
3210,-0.15125643
3211,-1.0158118
3212,0.009059537
3213,-0.98775065
3214,-0.07252291
3215,-1.0017152
3216,0.019462248
3217,-0.998869
3218,-0.1296002
3219,-1.0065744
3220,0.027636973
3221,-1.0096421
3222,-0.1296002
3223,-0.8771947
3224,-0.00243394
3225,-1.0109541
3226,-0.30098972
3227,-1.0007961
3228,-0.14990972
3229,-1.0157261
3230,-0.13357449
3231,-1.1172284
3232,-0.24473241
3233,-1.2799484
3234,-0.14857389
3235,-1.0096437
3236,-0.091308475
3237,-1.062312
3238,0.09331105
3239,-0.9944216
3240,0.15774873
3241,-1.0363985
3242,-0.75694317
3243,-1.0003076
3244,-0.19056088
3245,-1.5901227
3246,-0.6518173
3247,-0.9999793
3248,-0.11893619
3249,-0.8688168
3250,0.3924381
3251,0.20154864
3252,-0.11617194
3253,-0.998869
3254,-0.1093911
3255,-1.0675145
3256,-0.022616055
3257,-1.007281
3258,-0.3363948
3259,-0.98441005
3260,-0.028572373
3261,-0.99260944
3262,-0.33796823
3263,-0.99600124
3264,0.009059537
3265,-0.9999761
3266,-4.937179e-07
3267,-0.0010536609
3268,-1.7509618e-06
3269,0.0016633427
3270,-0.09303094
3271,-0.018103598
3272,9.3870185e-05
3273,-0.002298679
3274,3.5365886e-06
3275,2.6741287e-08
3276,-8.706797e-06
3277,0.00022751649
3278,-0.11583663
3279,0.0005496594
3280,-8.706797e-06
3281,-0.008855285
3282,3.5365886e-06
3283,2.6741287e-08
3284,-8.706797e-06
3285,0.00010437143
3286,-0.00020950304
3287,-5.116427e-05
3288,-0.9888788
3289,-0.016415453
3290,-0.07926917
3291,0.00057451235
3292,-0.00019820665
3293,-0.0044479086
3294,-0.09369068
3295,2.6741287e-08
3296,0.0014682187
3297,7.510412e-05
3298,3.5365886e-06
3299,1.1045286e-06
3300,4.9483147e-05
3301,0.06892204
3302,-8.471157e-06
3303,2.6741287e-08
3304,-0.00026210002
3305,3.5365886e-06
3306,0.046934936
3307,0.0066403705
3308,-0.0049664886
3309,-0.08265764
3310,-0.0015788298
3311,-0.067827694
3312,0.0011686407
3313,0.011607599
3314,0.0055233
3315,0.0009083584
3316,-0.09977062
3317,-0.00045598103
3318,0.013022806
3319,-0.0007081554
3320,-0.08865808
3321,-4.937179e-07
3322,0.013022806
3323,-0.027963292
3324,-0.0026956226
3325,0.0003625794
3326,-0.00052508985
3327,0.00011669986
3328,-0.0028688584
3329,-0.006327707
3330,0.0005121859
3331,1.4124519e-05
3332,2.6741287e-08
3333,-0.010648293
3334,0.0004189045
3335,0.0039216173
3336,-0.0003612439
3337,0.0009041404
3338,0.0005121859
3339,-0.16236402
3340,2.5088816
3341,-0.09749093
3342,-0.018157851
3343,-3.0851472e-06
3344,-1.3756789
3345,1.2593478
3346,-2.9605021e-06
3347,-1.3080267
3348,1.0261906
3349,0.003964079
3350,-1.3642632
3351,1.0195985
3352,0.24638188
3353,-0.06806588
3354,-0.21041381
3355,0.0016956817
3356,-0.014901101
3357,0.0687973
3358,-3.0851472e-06
3359,-1.0611883
3360,1.0760207
3361,-3.0851472e-06
3362,-1.0891532
3363,1.0959493
3364,-4.234944e-05
3365,-1.0220654
3366,1.0975246
3367,0.0016956817
3368,-1.0675875
3369,1.3391025
3370,-0.0011313095
3371,-1.0337067
3372,1.091606
3373,0.0002187667
3374,-4.234944e-05
3375,-0.73455304
3376,0.9576629
3377,-0.0023356183
3378,0.5396328
3379,-0.9494806
3380,0.8462681
3381,-8.268798e-05
3382,0.006065253
3383,-0.828202
3384,0.98702294
3385,0.0005930241
3386,0.17184497
3387,-1.0276377
3388,1.0629133
3389,0.24481128
3390,-0.0053768763
3391,-0.9655978
3392,1.0076126
3393,0.0066579413
3394,-0.00082950026
3395,-1.1682843
3396,0.95897925
3397,0.3195371
3398,-1.448039
3399,0.9326474
3400,0.13647217
3401,-3.0851472e-06
3402,-2.2023797
3403,0.9058349
3404,0.016785664
3405,-2.1374062e-06
3406,-0.74525666
3407,0.9975551
3408,0.036930654
3409,0.003058678
3410,-1.0578483
3411,2.4095776
3412,0.050927043
3413,-1.0914735
3414,2.0581684
3415,-0.083160006
3416,-0.966762
3417,1.1510322
3418,0.16310988
3419,-0.17283878
3420,0.2206834
3421,-0.011766898
3422,-1.1440183
3423,1.7928088
3424,0.0033504444
3425,-1.0795945
3426,1.0957061
3427,0.5740426
3428,-0.21145606
3429,0.027492797
3430,0.042082924
3431,0.25056988
3432,0.0899445
3433,0.7452806
3434,0.8667116
3435,0.11807908
3436,0.208551
3437,0.31233448
3438,0.945911
3439,0.23809645
3440,0.112718314
3441,-0.12321252
3442,-0.06398894
3443,0.016065622
3444,-0.50408405
3445,-0.022976201
3446,-0.7166687
3447,-0.2587401
3448,1.0284735
3449,0.86374384
3450,1.0331752
3451,0.8284536
3452,0.5212726
3453,-1.3785955
3454,2.2970357
3455,0.7565391
3456,0.08185281
3457,-1.4550045
3458,2.399409
3459,0.72091466
3460,0.7754949
3461,-1.0655859
3462,2.9008367
3463,0.7125372
3464,0.010777701
3465,-1.0466229
3466,2.0375166
3467,0.7806498
3468,-0.011766898
3469,-1.1853751
3470,2.9592636
3471,0.71594
3472,0.12139052
3473,-0.00026792797
3474,0.017481923
3475,-0.003650688
3476,-1.0498955
3477,2.9592636
3478,0.71594
3479,0.01632927
3480,-1.624374
3481,2.9156067
3482,0.5820608
3483,-0.0011313095
3484,-1.6328951
3485,1.9855416
3486,0.79009444
3487,0.32588595
3488,-1.0256425
3489,2.9745803
3490,0.65265757
3491,0.59808064
3492,-1.0347867
3493,2.9685035
3494,0.5446065
3495,0.15010431
3496,-1.1713449
3497,1.9372942
3498,0.7701952
3499,-1.4482298
3500,2.9236412
3501,0.572243
3502,0.010777701
3503,-1.2617015
3504,2.0065594
3505,0.68381846
3506,0.010777701
3507,-1.5964774
3508,2.9858403
3509,0.77982676
3510,0.38366318
3511,-1.376471
3512,2.3722463
3513,0.6571515
3514,0.5044856
3515,-1.4107851
3516,2.9954839
3517,0.72091466
3518,0.009213849
3519,-1.5224425
3520,2.1582663
3521,0.7806498
3522,0.5212726
3523,-0.92091036
3524,1.998867
3525,0.7402569
3526,0.0015115783
3527,-1.1348082
3528,2.0005245
3529,0.7949578
3530,0.8720019
3531,-0.03949906
3532,0.91667056
3533,0.051055662
3534,0.8645152
3535,0.021100855
3536,-0.933998
3537,0.10193624
3538,-2.122049
3539,0.4705974
3540,-0.9392993
3541,0.00020785852
3542,0.14699665
3543,1.0412204
3544,0.6638488
3545,-0.027677156
3546,1.073794
3547,0.4146834
3548,0.03169105
3549,-0.003990639
3550,-0.98194355
3551,0.04618529
3552,0.6288336
3553,0.27207097
3554,1.0142022
3555,1.0736498
3556,1.7434335e-05
3557,0.10498438
3558,0.70914525
3559,0.029497081
3560,-0.0042455536
3561,0.20952813
3562,0.09132592
3563,0.8207775
3564,0.088224426
3565,0.81127465
3566,0.6638488
3567,-0.0014255357
3568,1.1225177
3569,0.4296276
3570,0.000226256
3571,-0.027677156
3572,0.9990287
3573,0.82923585
3574,0.10943551
3575,-0.009804895
3576,1.0066727
3577,0.41732198
3578,0.8870126
3579,-0.003990639
3580,0.085396335
3581,0.81127465
3582,-0.013659972
3583,0.1103641
3584,0.07962568
3585,0.6638488
3586,-0.08458089
3587,0.099366695
3588,0.2009618
3589,0.05987193
3590,-0.59309226
3591,0.08701258
3592,0.81127465
3593,0.75564945
3594,-0.7325283
3595,0.63048625
3596,-0.5077866
3597,0.88778347
3598,0.31983727
3599,0.059193663
3600,1.0563447
3601,0.71224564
3602,-0.027975447
3603,0.15636128
3604,0.82144624
3605,-0.08308915
3606,0.099900864
3607,0.81127465
3608,-0.000100705445
3609,-0.0819437
3610,0.11722611
3611,0.7083171
3612,0.06070241
3613,-0.18579356
3614,0.5049662
3615,1.0342603
3616,0.70117694
3617,0.026221922
3618,1.8356955e-05
3619,-2.0516694
3620,3.0024648
3621,-1.089564
3622,-0.0014915376
3623,-1.1076182
3624,2.6886053
3625,-1.0000122
3626,-0.00012525047
3627,-0.86303157
3628,2.7963386
3629,-0.56162786
3630,0.0297652
3631,-0.082840614
3632,2.6738575
3633,-1.9977635
3634,1.8356955e-05
3635,0.010246996
3636,3.4900302e-05
3637,0.002016687
3638,-0.0010379204
3639,-1.0850668
3640,2.8811646
3641,-1.929988
3642,-1.107428
3643,2.7963386
3644,-1.0672915
3645,-0.999962
3646,2.8237522
3647,-1.1173427
3648,-1.0924441
3649,-0.9916448
3650,-0.0041055433
3651,-1.0805974
3652,2.5886102
3653,-1.6846628
3654,0.104168594
3655,-0.3729773
3656,2.8203363
3657,-1.0990335
3658,-0.013545764
3659,-0.037067633
3660,2.6778705
3661,-1.6479996
3662,-0.4450222
3663,-0.9876854
3664,2.866516
3665,-1.6241757
3666,-0.26576447
3667,-1.1197548
3668,2.9809332
3669,-1.9739747
3670,-0.003236972
3671,-0.93368685
3672,3.06975
3673,-1.1448888
3674,-0.000758979
3675,-1.1374804
3676,2.866368
3677,-1.6439227
3678,0.00012701287
3679,0.005258056
3680,2.866516
3681,-1.4558097
3682,-0.10413803
3683,0.02598384
3684,-0.4167963
3685,2.9388795
3686,-1.8031446
3687,-0.0008484887
3688,-1.0751737
3689,2.7963386
3690,-1.137132
3691,-0.3646018
3692,0.16354713
3693,-0.00093458296
3694,-0.6281056
3695,0.36183462
3696,0.6288336
3697,-2.8701575
3698,0.5329123
3699,0.71224564
3700,-0.01736797
3701,0.37798697
3702,0.25050566
3703,0.0080689015
3704,-0.29680005
3705,0.24249421
3706,0.16995764
3707,0.73532665
3708,0.18363617
3709,-0.20919433
3710,0.29011133
3711,-6.989293e-05
3712,-0.10931122
3713,0.24166054
3714,0.62597346
3715,-0.12543355
3716,-0.47187397
3717,-0.015303077
3718,-0.14572412
3719,-0.9513707
3720,-0.020184556
3721,-0.105237685
3722,-0.067138
3723,-1.0059669
3724,-0.03968047
3725,-0.2992382
3726,-0.0008175208
3727,-0.20085067
3728,-0.54510665
3729,-0.026368674
3730,-0.026803704
3731,-1.0311854
3732,-0.0011952133
3733,-0.121746555
3734,-0.36000043
3735,-0.02037235
3736,-0.109335065
3737,-0.7071504
3738,-0.010405053
3739,-0.516723
3740,-0.4234361
3741,-0.9472049
3742,-0.17042051
3743,-0.58973825
3744,-1.3089983
3745,-0.259851
3746,-1.3069139
3747,-0.0011952133
3748,-0.63472587
3749,-0.34077305
3750,-1.0373986
3751,-0.0035615617
3752,0.20183198
3753,-0.56613874
3754,-0.6430981
3755,0.045808095
3756,-0.30710128
3757,-0.9582335
3758,-0.14995681
3759,-0.39331695
3760,-0.9132745
3761,-0.2562853
3762,-0.3950301
3763,-0.010225108
3764,-0.092996866
3765,-0.42090374
3766,-0.003558106
3767,-0.26188603
3768,-0.40890118
3769,-0.96189517
3770,-0.12093521
3771,-0.41245383
3772,-0.15687065
3773,-0.00041985893
3774,0.0045649656
3775,0.005337847
3776,0.1223755
3777,-0.008174276
3778,4.7731683e-06
3779,0.030624026
3780,-0.025572212
3781,0.005578988
3782,-0.99124086
3783,0.007660385
3784,-0.041855827
3785,-1.4993114
3786,0.12041709
3787,0.056588575
3788,0.07346749
3789,0.21338184
3790,0.1510681
3791,0.37209356
3792,0.27362025
3793,-0.8427741
3794,-0.7429859
3795,-0.032460444
3796,-0.8106789
3797,-0.47393757
3798,0.0022993556
3799,1.5480224e-05
3800,-0.9260704
3801,-0.16881475
3802,-0.46680582
3803,0.0022005846
3804,1.6272819
3805,-0.044003263
3806,-0.019954184
3807,-0.56469715
3808,-0.8861586
3809,-0.20260133
3810,-0.08218871
3811,-0.8106789
3812,-0.5405407
3813,-0.024577487
3814,0.004038056
3815,-0.8106789
3816,-0.7067269
3817,-0.12907013
3818,0.005255974
3819,0.055682335
3820,-0.42238373
3821,0.0020276506
3822,5.532106e-06
3823,-0.8106789
3824,-0.13333221
3825,6.5725465e-07
3826,-0.070368595
3827,-0.001836935
3828,-0.9867145
3829,0.002154241
3830,-1.0031449
3831,0.00065415655
3832,-1.0678633
3833,-0.0097148605
3834,-0.96357805
3835,0.066776186
3836,-1.0896646
3837,-0.07334867
3838,-0.8034125
3839,-0.37510666
3840,-1.0002973
3841,-0.4863505
3842,-0.94955236
3843,-1.0003872
3844,-0.1480125
3845,-1.0026189
3846,-1.0012536
3847,-0.20075898
3848,-0.9822435
3849,0.20474012
3850,-1.0002973
3851,-0.40427288
3852,-1.0154027
3853,0.0062473
3854,-0.41369265
3855,-0.22392713
3856,-0.99301887
3857,0.26753458
3858,-0.98492926
3859,-0.24710527
3860,-0.9735658
3861,0.06568287
3862,-1.0175723
3863,-0.14179525
3864,-1.0160325
3865,0.020058718
3866,-1.0339882
3867,-0.35298955
3868,-1.1311078
3869,0.07463618
3870,-1.0793427
3871,-0.15764159
3872,-0.9988557
3873,-0.44036543
3874,-1.0003076
3875,-0.21029882
3876,-0.8768746
3877,0.12958726
3878,-0.0019851222
3879,0.0055883075
3880,0.07041307
3881,-0.14772631
3882,-0.86266226
3883,-0.49141043
3884,-0.17375769
3885,1.5480224e-05
3886,-0.9260704
3887,-0.14651783
3888,-0.12907013
3889,0.00019654287
3890,-0.67536634
3891,-0.86261463
3892,-0.5162613
3893,-0.00035525844
3894,-0.94875914
3895,-0.79242605
3896,-0.28214756
3897,0.060571328
3898,1.4124519e-05
3899,-0.021510707
3900,0.0057745604
3901,-0.10126202
3902,-0.06657222
3903,-0.0028688584
3904,4.9483147e-05
3905,-0.06963379
3906,-0.08936761
3907,0.0005496594
3908,-0.0021959376
3909,-0.002635001
3910,-0.001128604
3911,-0.00021885366
3912,-0.015305067
3913,-0.002298679
3914,0.0007088597
3915,0.0018148962
3916,-0.022102186
3917,2.6658463e-06
3918,0.39675874
3919,-1.1328601
3920,-0.002229564
3921,-1.4747753
3922,1.1967107
3923,0.005579673
3924,-0.93890417
3925,1.0990968
3926,-9.941732e-06
3927,-1.0524169
3928,0.11841236
3929,-0.00015197495
3930,-1.0428236
3931,1.4419003
3932,0.35732242
3933,-0.058428913
3934,-0.16495226
3935,2.6541505e-07
3936,-1.0759643
3937,1.3376076
3938,-0.001705275
3939,-1.0729822
3940,0.37281638
3941,1.0026421e-06
3942,-1.2180674
3943,1.0562469
3944,-3.0851472e-06
3945,-0.9763829
3946,1.2570513
3947,-0.004366387
3948,-1.0675875
3949,1.0479043
3950,-0.0037106243
3951,-1.0376822
3952,1.1800598
3953,-0.0003123164
3954,-1.3557473
3955,1.852239
3956,0.0033504444
3957,-1.5646249
3958,1.2556933
3959,-0.99523574
3960,-0.1895752
3961,-0.46689656
3962,-1.0085355
3963,-0.5147137
3964,-1.0858973
3965,-1.1357667
3966,-0.28557044
3967,-1.0274593
3968,-1.0501812
3969,-0.19134155
3970,-1.1151446
3971,-1.109758
3972,-0.13062133
3973,-0.50238407
3974,-0.98173034
3975,-0.7107641
3976,0.0016956817
3977,0.4867173
3978,2.127354
3979,0.7468471
3980,0.09661225
3981,-1.053906
3982,2.0001013
3983,0.7402569
3984,0.9465703
3985,0.049264748
3986,-0.0045471597
3987,-1.1041063
3988,2.899531
3989,0.45762727
3990,0.010777701
3991,-1.1940356
3992,1.9934529
3993,-0.4817263
3994,0.6583054
3995,-1.0414779
3996,2.2593849
3997,0.948765
3998,0.6086802
3999,-0.8767246
4000,2.4728124
4001,0.8275913
4002,0.45658043
4003,-1.0894461
4004,2.1727378
4005,0.7928243
4006,0.01862915
4007,-1.0228059
4008,2.893922
4009,0.7648927
4010,2.4804094
4011,-1.6997403
4012,0.05185802
4013,-1.2248377
4014,0.13156988
4015,0.21022393
4016,0.00066783617
4017,-1.0587575
4018,2.2096426
4019,0.71594
4020,0.67015445
4021,-0.76335996
4022,-0.0073419656
4023,-0.73968035
4024,0.39888838
4025,0.1195406
4026,0.40563467
4027,-1.4386262
4028,0.010799958
4029,-0.9878967
4030,-0.027164834
4031,0.004676691
4032,0.031637497
4033,-1.0042726
4034,0.0001526789
4035,-0.0027860436
4036,-0.02362479
4037,-0.99116236
4038,-0.003741661
4039,0.023183206
4040,0.015203044
4041,-1.0553511
4042,3.4910436e-06
4043,0.022393318
4044,0.006761863
4045,-1.1368581
4046,3.4910436e-06
4047,0.013039754
4048,-0.009664557
4049,0.85687864
4050,1.0276769
4051,0.8556485
4052,-0.009938211
4053,0.0047400254
4054,-0.9602256
4055,0.0009429513
4056,-1.0071119
4057,0.0036420026
4058,-0.0023299297
4059,-1.0045493
4060,0.0019417797
4061,-1.6874948
4062,0.10077219
4063,-1.008234
4064,0.17174605
4065,-1.011353
4066,-0.04021917
4067,-1.9945663
4068,-0.04041695
4069,-1.0484715
4070,0.0059637157
4071,0.1080589
4072,1.0152898
4073,-0.00031075734
4074,0.44513473
4075,0.09532532
4076,1.1357527
4077,0.98566353
4078,0.43815598
4079,0.7083171
4080,0.025389757
4081,-0.037268348
4082,0.14079201
4083,0.18009914
4084,0.67523414
4085,-0.079679325
4086,-0.34271955
4087,-1.137132
4088,0.03973362
4089,-0.27361515
4090,3.0662248
4091,-1.52145
4092,0.8142202
4093,-0.8181153
4094,-0.065724425
4095,-1.1575941
4096,2.6229813
4097,-1.0634569
4098,0.14698213
4099,-1.9626584
4100,2.866516
4101,-1.2386243
4102,0.037213694
4103,-0.12886225
4104,2.9908805
4105,-1.9114934
4106,0.018484367
4107,-0.69047445
4108,2.9908805
4109,-0.97866285
4110,-0.013529826
4111,-0.02940022
4112,2.9908805
4113,-1.640369
4114,0.00045055704
4115,-1.1050402
4116,2.9234104
4117,-1.1776669
4118,0.00054800423
4119,-0.5476292
4120,2.570682
4121,-1.250604
4122,8.5781816e-05
4123,-0.16630724
4124,2.9908805
4125,-1.0114731
4126,-0.050057065
4127,-1.0107425
4128,2.9908805
4129,-1.0478977
4130,-1.4815036
4131,-0.16293925
4132,0.15228876
4133,0.92583704
4134,1.8480772
4135,0.924199
4136,-0.047400486
4137,-1.3057986
4138,0.03070061
4139,0.77762455
4140,-0.061128154
4141,-0.9126812
4142,0.006092466
4143,0.32545993
4144,-0.12875128
4145,-0.80932873
4146,0.61920244
4147,-0.043786753
4148,-0.024259832
4149,-1.2134116
4150,0.024542207
4151,-1.7787783
4152,0.09444314
4153,0.5934309
4154,0.030658398
4155,-2.0484478
4156,0.1333753
4157,0.070113815
4158,-0.012003869
4159,-1.4003515
4160,0.93966204
4161,0.15819456
4162,-0.25056994
4163,-0.0008175208
4164,-0.12990652
4165,-0.63019633
4166,-1.0393401
4167,-0.2317433
4168,0.5421634
4169,0.14636005
4170,0.060992144
4171,0.9831961
4172,0.013703964
4173,0.22105977
4174,0.026019512
4175,-0.14932726
4176,0.35499474
4177,-0.0005932347
4178,0.030804776
4179,1.0138801
4180,0.012622467
4181,-0.09842365
4182,0.81947935
4183,0.99915874
4184,-1.1939085
4185,0.00042652703
4186,0.75131464
4187,0.9136449
4188,-0.033107284
4189,-1.0199505
4190,0.8207775
4191,-1.1250077
4192,-0.7545247
4193,0.8207775
4194,-1.668089
4195,-1.068129
4196,-1.4707311
4197,-0.77655566
4198,0.8072907
4199,-1.2313648
4200,-0.6924442
4201,-1.1030476
4202,-0.8331273
4203,0.8544969
4204,-0.6245101
4205,-1.0122256
4206,-0.8576837
4207,-1.1173332
4208,0.8336918
4209,0.18650872
4210,0.74856526
4211,0.98016447
4212,-0.99831915
4213,1.1045286e-06
4214,0.1673608
4215,-0.0015373573
4216,-0.00041202828
4217,-0.0028858797
4218,-0.0008804626
4219,0.0055883075
4220,-0.04080902
4221,0.020670982
4222,0.049341004
4223,0.0076476885
4224,1.4091407
4225,-0.16246942
4226,-0.11235605
4227,0.05596117
4228,0.009344075
4229,-0.065737784
4230,0.019129286
4231,0.007402014
4232,-0.0020602308
4233,0.09773303
4234,1.2970241
4235,0.0019449353
4236,-1.0409647
4237,0.0021476618
4238,-1.0075939
4239,-0.022026602
4240,0.004641559
4241,-1.1810913
4242,-0.0028442275
4243,0.0010223984
4244,-0.98539484
4245,0.0050002234
4246,-0.04904745
4247,0.0050002234
4248,-0.34885344
4249,-0.1276552
4250,-0.113640584
4251,0.025726007
4252,-0.08715664
4253,-0.062331945
4254,-0.009107857
4255,-7.330967e-05
4256,-1.0023617
4257,0.02606495
4258,0.51303524
4259,1.0787745
4260,-0.009996165
4261,-1.0026789
4262,-0.006777062
4263,-0.056549255
4264,-1.0057478
4265,-0.010447565
4266,0.089754336
4267,-0.99900067
4268,-0.0028442275
4269,-0.00041985893
4270,-1.0355556
4271,-0.0028442275
4272,0.009943394
4273,0.00042652703
4274,0.058049984
4275,-0.115262605
4276,-0.25179294
4277,0.0015903598
4278,-0.38477087
4279,0.011772939
4280,1.015768
4281,0.008547217
4282,-0.0026240093
4283,0.86833733
4284,-0.0024163523
4285,0.35953507
4286,-0.8427741
4287,-0.43074358
4288,-0.10526414
4289,0.002564399
4290,-0.047186088
4291,-0.1759029
4292,-0.028237768
4293,-0.003979165
4294,-0.72676605
4295,-0.1314977
4296,-0.00041260352
4297,1.5480224e-05
4298,-0.86655354
4299,-0.1314977
4300,0.00086141715
4301,1.5480224e-05
4302,-0.8106789
4303,-0.45304796
4304,-0.0027072197
4305,0.014564763
4306,-0.39056236
